"","x","group","class","predicted","std.error","conf.low","conf.high"
"253",1994,"< HIGH SCHOOL","Neo-traditional",0.277680278809675,0.178576821786475,0.213156684989759,0.352973709068052
"254",1995,"< HIGH SCHOOL","Neo-traditional",0.226847115087091,0.177200798193516,0.171716915586753,0.293407158724124
"255",1996,"< HIGH SCHOOL","Neo-traditional",0.252093747748501,0.185214475499929,0.189926118746482,0.32641097907354
"256",1997,"< HIGH SCHOOL","Neo-traditional",0.260197098474156,0.184731984928613,0.196705703240055,0.335619633882817
"257",1998,"< HIGH SCHOOL","Neo-traditional",0.233301801309645,0.198211505652529,0.171043786021475,0.309753292941481
"258",1999,"< HIGH SCHOOL","Neo-traditional",0.232619935036558,0.217570618528931,0.165203927580638,0.317096875740633
"259",2000,"< HIGH SCHOOL","Neo-traditional",0.198256844507615,0.261343169136926,0.129042866119662,0.292142373318721
"260",2001,"< HIGH SCHOOL","Neo-traditional",0.185046709800366,0.256714044890408,0.12071541174129,0.273016363112074
"261",2002,"< HIGH SCHOOL","Neo-traditional",0.301710994161466,0.203993959504487,0.224612833713424,0.391897610012962
"262",2003,"< HIGH SCHOOL","Neo-traditional",0.262434877036646,0.24308261740759,0.180970717873585,0.364260817198631
"263",2004,"< HIGH SCHOOL","Neo-traditional",0.238730055086135,0.226729424903582,0.167418271442315,0.328434732093092
"264",2005,"< HIGH SCHOOL","Neo-traditional",0.19748380157718,0.238220453679031,0.133657590721777,0.281872565247091
"265",2006,"< HIGH SCHOOL","Neo-traditional",0.250050956140946,0.200108954847318,0.183839657084077,0.330453603435997
"266",2007,"< HIGH SCHOOL","Neo-traditional",0.221826483089242,0.232309385922203,0.153115460226421,0.310081987333122
"267",2008,"< HIGH SCHOOL","Neo-traditional",0.172535294533491,0.2667001177109,0.110024853273321,0.26017830742771
"268",2009,"< HIGH SCHOOL","Neo-traditional",0.200465978333591,0.24819614317444,0.13356023249124,0.289681990202829
"269",2010,"< HIGH SCHOOL","Neo-traditional",0.153496708462201,0.27293316780555,0.0960092883220111,0.236404155298243
"270",2011,"< HIGH SCHOOL","Neo-traditional",0.186719975071369,0.269913824498015,0.119151818071694,0.280406915422817
"271",2012,"< HIGH SCHOOL","Neo-traditional",0.246795517079195,0.236752266214082,0.170823449564358,0.342595128273221
"272",2013,"< HIGH SCHOOL","Neo-traditional",0.182269871478373,0.272445966595791,0.115573957119099,0.275466957212676
"273",2014,"< HIGH SCHOOL","Neo-traditional",0.14952315473441,0.311639059541565,0.0871335768264319,0.244614522409495
"274",1976,"SOME COLLEGE","Neo-traditional",0.211052587302348,0.158670330104018,0.163887840852649,0.267448973511557
"275",1977,"SOME COLLEGE","Neo-traditional",0.247758613843544,0.131599574954473,0.20285700600703,0.298872666798221
"276",1978,"SOME COLLEGE","Neo-traditional",0.284016766353382,0.108105114078067,0.242962513272461,0.328993385923446
"277",1979,"SOME COLLEGE","Neo-traditional",0.292387723690435,0.118730298366918,0.246656860659816,0.342739791814974
"278",1980,"SOME COLLEGE","Neo-traditional",0.244471141394604,0.117186300204481,0.204565280752083,0.289330103131846
"279",1981,"SOME COLLEGE","Neo-traditional",0.292399634729917,0.10235853992508,0.252678594324237,0.335561082374158
"280",1982,"SOME COLLEGE","Neo-traditional",0.302155292238707,0.105014860186562,0.260594516077008,0.347231656344632
"281",1983,"SOME COLLEGE","Neo-traditional",0.268423453421053,0.112133447996318,0.227511981759628,0.31370412923178
"282",1984,"SOME COLLEGE","Neo-traditional",0.274562273832636,0.110511794136472,0.233581686416973,0.319733238630267
"283",1985,"SOME COLLEGE","Neo-traditional",0.229874550023494,0.112903831239413,0.193050832598472,0.2713602323318
"284",1986,"SOME COLLEGE","Neo-traditional",0.21577590023282,0.114340198570966,0.180264409631614,0.256097493682414
"285",1987,"SOME COLLEGE","Neo-traditional",0.238371684823831,0.104978453687452,0.203043235032438,0.277705145822944
"286",1988,"SOME COLLEGE","Neo-traditional",0.239931827390744,0.101392920932561,0.20557955302521,0.278015495322181
"287",1989,"SOME COLLEGE","Neo-traditional",0.235524815510192,0.114906993615579,0.197405937882996,0.278450693455644
"288",1990,"SOME COLLEGE","Neo-traditional",0.229204968209372,0.123122364848801,0.189368114759702,0.274583527735511
"289",1991,"SOME COLLEGE","Neo-traditional",0.18716122097752,0.125819593393218,0.152495085596654,0.227591618662522
"290",1992,"SOME COLLEGE","Neo-traditional",0.217002086911757,0.111483567797363,0.182168113293704,0.25640862711928
"291",1993,"SOME COLLEGE","Neo-traditional",0.170490115407919,0.122972568286909,0.139052794189993,0.207323322271475
"292",1994,"SOME COLLEGE","Neo-traditional",0.201567870607365,0.117817212845019,0.166944157308955,0.241292521263577
"293",1995,"SOME COLLEGE","Neo-traditional",0.155674933563139,0.135022227447556,0.123965062726992,0.193702579788185
"294",1996,"SOME COLLEGE","Neo-traditional",0.214566326996302,0.122865170524522,0.176763852882432,0.257920343815347
"295",1997,"SOME COLLEGE","Neo-traditional",0.163332109321215,0.143719312905832,0.128383654437919,0.205550623347403
"296",1998,"SOME COLLEGE","Neo-traditional",0.158055096717929,0.155888820624828,0.121499389451284,0.203067035482408
"297",1999,"SOME COLLEGE","Neo-traditional",0.185442397330697,0.156091834040134,0.143584097988105,0.236138775250027
"298",2000,"SOME COLLEGE","Neo-traditional",0.245530272648274,0.138527610184961,0.198753379762915,0.299205140429899
"299",2001,"SOME COLLEGE","Neo-traditional",0.2161703828421,0.141269558325662,0.172929203991197,0.266736953783949
"300",2002,"SOME COLLEGE","Neo-traditional",0.209333666677098,0.144269784388516,0.166351315561272,0.259958743289484
"301",2003,"SOME COLLEGE","Neo-traditional",0.131118174444988,0.16429286544268,0.0985788165247531,0.172344729380784
"302",2004,"SOME COLLEGE","Neo-traditional",0.198310859301843,0.145087597785298,0.15692980781857,0.247401629727397
"303",2005,"SOME COLLEGE","Neo-traditional",0.178059319329091,0.142912783184655,0.140679780567428,0.222795781680254
"304",2006,"SOME COLLEGE","Neo-traditional",0.211836578519747,0.14408777034859,0.168499772142065,0.262796598981801
"305",2007,"SOME COLLEGE","Neo-traditional",0.16640321692222,0.151260903279346,0.129228001622311,0.211673053198102
"306",2008,"SOME COLLEGE","Neo-traditional",0.204209729845002,0.157520790698795,0.158567797739747,0.25894617457363
"307",2009,"SOME COLLEGE","Neo-traditional",0.215939981710175,0.152536487369892,0.169601929845568,0.270809569097807
"308",2010,"SOME COLLEGE","Neo-traditional",0.186140066506614,0.152459051008191,0.145032811101364,0.235686665553348
"309",2011,"SOME COLLEGE","Neo-traditional",0.206681162384258,0.146171460447858,0.1636196869862,0.257585295055835
"310",2012,"SOME COLLEGE","Neo-traditional",0.187322936686767,0.15990411870405,0.144191289275393,0.239742194097314
"311",2013,"SOME COLLEGE","Neo-traditional",0.183853260319941,0.168333697222687,0.139387777243493,0.238571314134299
"312",2014,"SOME COLLEGE","Neo-traditional",0.182490578801533,0.176008322294361,0.136515963834883,0.239650988029553
"313",1976,"COLLEGE","Neo-traditional",0.223549294621999,0.168595751469876,0.17142765523571,0.286047284184931
"314",1977,"COLLEGE","Neo-traditional",0.224843617132554,0.136244890877631,0.181726362640991,0.274756025968706
"315",1978,"COLLEGE","Neo-traditional",0.234422992217687,0.122103130528208,0.194219814000916,0.280055782401347
"316",1979,"COLLEGE","Neo-traditional",0.263870281530155,0.120975298750806,0.220448275158974,0.31241747637482
"317",1980,"COLLEGE","Neo-traditional",0.236238622664374,0.120744339420673,0.196223401155389,0.281555586734446
"318",1981,"COLLEGE","Neo-traditional",0.275323318335291,0.110147115411307,0.234394062598798,0.320408506191234
"319",1982,"COLLEGE","Neo-traditional",0.230845348848482,0.120821163922722,0.191491281062998,0.275530980502137
"320",1983,"COLLEGE","Neo-traditional",0.261005853283606,0.111099521121594,0.22123252240119,0.305128039948186
"321",1984,"COLLEGE","Neo-traditional",0.191284077994845,0.125286604880454,0.156138453691181,0.232164234885685
"322",1985,"COLLEGE","Neo-traditional",0.184147840291615,0.129486255880232,0.14902322824584,0.22535885355921
"323",1986,"COLLEGE","Neo-traditional",0.239298465262932,0.111422601917113,0.20182711054543,0.281275153475044
"324",1987,"COLLEGE","Neo-traditional",0.226088291783929,0.111956208788466,0.190007362379615,0.266764230583013
"325",1988,"COLLEGE","Neo-traditional",0.209127262577254,0.107222620951708,0.176484900293019,0.246003564902147
"326",1989,"COLLEGE","Neo-traditional",0.214569082786306,0.112642945663678,0.179700657602079,0.254107394469624
"327",1990,"COLLEGE","Neo-traditional",0.122379369139751,0.159464741376282,0.0925714741683266,0.160092033357573
"328",1991,"COLLEGE","Neo-traditional",0.197042473776943,0.131375112828548,0.159443707079893,0.240965763478255
"329",1992,"COLLEGE","Neo-traditional",0.189661402886921,0.130021049881231,0.153546948536765,0.231942480377084
"330",1993,"COLLEGE","Neo-traditional",0.17666822121312,0.128137008070083,0.143044569220373,0.216201383757101
"331",1994,"COLLEGE","Neo-traditional",0.172791787682486,0.124732281978841,0.140584970457626,0.21056911993361
"332",1995,"COLLEGE","Neo-traditional",0.134607519806119,0.133834100690426,0.106868962694873,0.168189988664086
"333",1996,"COLLEGE","Neo-traditional",0.181618436743674,0.12534628512959,0.147909151583071,0.221017534400442
"334",1997,"COLLEGE","Neo-traditional",0.161166318920282,0.131804888105231,0.129216012979419,0.199209433019146
"335",1998,"COLLEGE","Neo-traditional",0.168514265447767,0.131234472417683,0.135473187864942,0.207678029036204
"336",1999,"COLLEGE","Neo-traditional",0.182129478931819,0.126218308039284,0.148126737887625,0.221904381909476
"337",2000,"COLLEGE","Neo-traditional",0.219010630145834,0.135833566596195,0.176874218908609,0.267917841860779
"338",2001,"COLLEGE","Neo-traditional",0.192141809382529,0.134914327272133,0.15438951992641,0.236543211261647
"339",2002,"COLLEGE","Neo-traditional",0.175307762227694,0.138638788357944,0.13941056817117,0.218105629834575
"340",2003,"COLLEGE","Neo-traditional",0.155817466827109,0.133202587427297,0.124470971560739,0.193315162757972
"341",2004,"COLLEGE","Neo-traditional",0.143632617313271,0.132954780563897,0.114454418425288,0.178747837836438
"342",2005,"COLLEGE","Neo-traditional",0.131851960971123,0.138183353906677,0.103816817261585,0.166055044939371
"343",2006,"COLLEGE","Neo-traditional",0.193963231488442,0.125854377722593,0.158273472756527,0.235449666817368
"344",2007,"COLLEGE","Neo-traditional",0.133606136601687,0.142793524107908,0.10439538346858,0.169443945349622
"345",2008,"COLLEGE","Neo-traditional",0.119959198362473,0.156184003250538,0.0912114822865542,0.15621010721084
"346",2009,"COLLEGE","Neo-traditional",0.19909645393947,0.127483338302927,0.162218399509332,0.241937139975202
"347",2010,"COLLEGE","Neo-traditional",0.148863558566256,0.135540105343191,0.118240777116951,0.185746553282909
"348",2011,"COLLEGE","Neo-traditional",0.151276171606869,0.137852377396011,0.119748661437146,0.189319027861355
"349",2012,"COLLEGE","Neo-traditional",0.182777233713815,0.130291858249038,0.147667830052205,0.22404001782588
"350",2013,"COLLEGE","Neo-traditional",0.196922229962001,0.126818601542251,0.16054176870042,0.23919776182228
"351",2014,"COLLEGE","Neo-traditional",0.161920231514309,0.139677863459907,0.128110105923619,0.202580122535133
"352",1976,"COLLEGE +","Neo-traditional",0.257822141446174,0.241745723403104,0.177828142342865,0.358126255434019
"353",1977,"COLLEGE +","Neo-traditional",0.209966220182392,0.204488334892161,0.151110352931337,0.284074563637555
"354",1978,"COLLEGE +","Neo-traditional",0.237482550839735,0.194178511340813,0.175503468271173,0.313039297988161
"355",1979,"COLLEGE +","Neo-traditional",0.217910244093666,0.19239703408852,0.160437358430445,0.288887152008309
"356",1980,"COLLEGE +","Neo-traditional",0.225975964096918,0.179550605559519,0.170358730683543,0.293330823757252
"357",1981,"COLLEGE +","Neo-traditional",0.154676484831762,0.195424585710962,0.110916960526886,0.211591551043429
"358",1982,"COLLEGE +","Neo-traditional",0.272130239534847,0.16296522413341,0.213619004219512,0.339743968054918
"359",1983,"COLLEGE +","Neo-traditional",0.226034710907795,0.179509525070161,0.17041758463212,0.293383751288161
"360",1984,"COLLEGE +","Neo-traditional",0.227843699183052,0.163748302804324,0.176321986078105,0.289135509638132
"361",1985,"COLLEGE +","Neo-traditional",0.165429733758289,0.189770931592577,0.12022358358874,0.223319391193828
"362",1986,"COLLEGE +","Neo-traditional",0.173676967311807,0.187816044996486,0.126983045656508,0.232959313190403
"363",1987,"COLLEGE +","Neo-traditional",0.218755384143583,0.156194640800352,0.170927227117773,0.275519128565381
"364",1988,"COLLEGE +","Neo-traditional",0.200641633990926,0.152079418226967,0.15704791807992,0.252708482340564
"365",1989,"COLLEGE +","Neo-traditional",0.182315619603034,0.193682627373594,0.132348902706393,0.245802465861025
"366",1990,"COLLEGE +","Neo-traditional",0.109598023791302,0.238383662636554,0.0716193149983949,0.164155247368201
"367",1991,"COLLEGE +","Neo-traditional",0.234706376038372,0.183793680607207,0.176222465208695,0.305403909371368
"368",1992,"COLLEGE +","Neo-traditional",0.134391891161333,0.202414002319061,0.0945420321041417,0.187559275021605
"369",1993,"COLLEGE +","Neo-traditional",0.134595125319259,0.218700723362484,0.0919903103019421,0.192743570521792
"370",1994,"COLLEGE +","Neo-traditional",0.0934977700035708,0.241804311644701,0.0603365543428451,0.142127839286599
"371",1995,"COLLEGE +","Neo-traditional",0.163778190972728,0.191538121213831,0.11859648406488,0.221840465249665
"372",1996,"COLLEGE +","Neo-traditional",0.114183853062624,0.207910147827101,0.0789866321160352,0.162301419945264
"373",1997,"COLLEGE +","Neo-traditional",0.136454305460552,0.197054758319974,0.0969767323361877,0.188645300440133
"374",1998,"COLLEGE +","Neo-traditional",0.156183952132744,0.193579672879427,0.112414770385324,0.212907020589274
"375",1999,"COLLEGE +","Neo-traditional",0.123493072759325,0.218134800358194,0.0841465919689453,0.177668639142507
"376",2000,"COLLEGE +","Neo-traditional",0.0847803432190217,0.281827289169787,0.0506195513337195,0.138628397958009
"377",2001,"COLLEGE +","Neo-traditional",0.141844739522864,0.232202649753348,0.0949052340778491,0.206698337403364
"378",2002,"COLLEGE +","Neo-traditional",0.118242850664547,0.238205630939287,0.0775542719205911,0.176200931147417
"379",2003,"COLLEGE +","Neo-traditional",0.198171238388552,0.189860860913467,0.145556752395325,0.26392964687515
"380",2004,"COLLEGE +","Neo-traditional",0.124763826982071,0.217868890669199,0.0850923203325403,0.179306068189248
"381",2005,"COLLEGE +","Neo-traditional",0.104514153725703,0.21728700845229,0.0708359531911907,0.151591967881202
"382",2006,"COLLEGE +","Neo-traditional",0.189948003175492,0.194617628046804,0.138024979300543,0.255611468037673
"383",2007,"COLLEGE +","Neo-traditional",0.163365950785072,0.202516182454645,0.116056254269146,0.225051108990727
"384",2008,"COLLEGE +","Neo-traditional",0.20022981175162,0.203949709589527,0.143736949491565,0.271876141095958
"385",2009,"COLLEGE +","Neo-traditional",0.179165366264733,0.212711388932469,0.125766650912904,0.248784445330962
"386",2010,"COLLEGE +","Neo-traditional",0.23635953922307,0.178260700066944,0.179148446025449,0.30505122842597
"387",2011,"COLLEGE +","Neo-traditional",0.136757291486149,0.21232507925877,0.0946069996704567,0.193669810519406
"388",2012,"COLLEGE +","Neo-traditional",0.134926888587684,0.245585667114696,0.087910407596066,0.201532775163604
"389",2013,"COLLEGE +","Neo-traditional",0.172774389030595,0.213244724442148,0.120888531331352,0.240829193732856
"390",2014,"COLLEGE +","Neo-traditional",0.139931642727642,0.241913718215221,0.0919545491611621,0.207228060630377
"391",1976,"HIGH SCHOOL","Conventional Realists",0.106785077195572,0.107190897702644,0.0883379682246909,0.128541242080839
"392",1977,"HIGH SCHOOL","Conventional Realists",0.145601146058794,0.0828406567605656,0.126541331696279,0.166982947583174
"393",1978,"HIGH SCHOOL","Conventional Realists",0.132804340184268,0.0805854255992086,0.115645119944275,0.152071801197082
"394",1979,"HIGH SCHOOL","Conventional Realists",0.135366785867658,0.0822679517248404,0.117578920662885,0.155371857506635
"395",1980,"HIGH SCHOOL","Conventional Realists",0.164010216796423,0.0785719155103721,0.14397180977622,0.186230872603284
"396",1981,"HIGH SCHOOL","Conventional Realists",0.163639302506991,0.0748765865745382,0.144531628162449,0.184727607570781
"397",1982,"HIGH SCHOOL","Conventional Realists",0.173781071278032,0.0735796768660846,0.15403775373218,0.195470215187534
"398",1983,"HIGH SCHOOL","Conventional Realists",0.217703800674967,0.0700256507875894,0.195235091233746,0.24198081294357
"399",1984,"HIGH SCHOOL","Conventional Realists",0.200177920508557,0.0739232843274591,0.177983487551149,0.224384509702512
"400",1985,"HIGH SCHOOL","Conventional Realists",0.23842927969615,0.0713177913542246,0.213981528804479,0.26472948417385
"401",1986,"HIGH SCHOOL","Conventional Realists",0.248126036166389,0.0738234157831552,0.222125421435133,0.276089906203355
"402",1987,"HIGH SCHOOL","Conventional Realists",0.226100989263567,0.0744686070937877,0.201585315855917,0.252654652313602
"403",1988,"HIGH SCHOOL","Conventional Realists",0.221693243274561,0.0787252367857971,0.196214384732936,0.249453802464814
"404",1989,"HIGH SCHOOL","Conventional Realists",0.241805963624859,0.0809786271825041,0.21390949468059,0.272081280992324
"405",1990,"HIGH SCHOOL","Conventional Realists",0.24199690144062,0.0833571230219911,0.213301316510152,0.273212234845794
"406",1991,"HIGH SCHOOL","Conventional Realists",0.266763199152919,0.0851676136858593,0.235406089814893,0.300654763184445
"407",1992,"HIGH SCHOOL","Conventional Realists",0.2416099345369,0.0901396666402721,0.210727839090953,0.275438401164978
"408",1993,"HIGH SCHOOL","Conventional Realists",0.25845980855571,0.0846406627879976,0.227957250256504,0.291502797099268
"409",1994,"HIGH SCHOOL","Conventional Realists",0.276717692661555,0.0878115188874416,0.243624617924214,0.312449081868116
"410",1995,"HIGH SCHOOL","Conventional Realists",0.266247432747686,0.0908057402948769,0.232951138976502,0.302426457191557
"411",1996,"HIGH SCHOOL","Conventional Realists",0.242466752367727,0.0997193521596651,0.208391377955828,0.280142173694812
"412",1997,"HIGH SCHOOL","Conventional Realists",0.318312448041077,0.0935224255622734,0.27992401247579,0.359338270819036
"413",1998,"HIGH SCHOOL","Conventional Realists",0.235116728315654,0.0988416965945313,0.202076354080529,0.271719703507418
"414",1999,"HIGH SCHOOL","Conventional Realists",0.292209540095991,0.104619506655219,0.251669613012541,0.336344674337165
"415",2000,"HIGH SCHOOL","Conventional Realists",0.310386087492232,0.104237285198005,0.268427345934482,0.355714478239979
"416",2001,"HIGH SCHOOL","Conventional Realists",0.314397602862729,0.108460789078114,0.270474071989532,0.361915447633341
"417",2002,"HIGH SCHOOL","Conventional Realists",0.313807147619073,0.107196364414327,0.270422290612812,0.360711104843425
"418",2003,"HIGH SCHOOL","Conventional Realists",0.263179854766459,0.108104695478562,0.224194567287318,0.306268068759944
"419",2004,"HIGH SCHOOL","Conventional Realists",0.278619682839406,0.104421981635595,0.239398125093758,0.321550497239842
"420",2005,"HIGH SCHOOL","Conventional Realists",0.281255118564321,0.112156116209917,0.239018832187859,0.327740482480692
"421",2006,"HIGH SCHOOL","Conventional Realists",0.284728996879275,0.113121486718439,0.24179973757298,0.331943136418805
"422",2007,"HIGH SCHOOL","Conventional Realists",0.291184914279639,0.117161974261641,0.246146823261161,0.340738954938129
"423",2008,"HIGH SCHOOL","Conventional Realists",0.303984280988652,0.115932006361074,0.258147595785128,0.354075216795714
"424",2009,"HIGH SCHOOL","Conventional Realists",0.308920652733439,0.120988255188321,0.260705909075089,0.361689769124746
"425",2010,"HIGH SCHOOL","Conventional Realists",0.316633138643544,0.120330791123613,0.267933595973203,0.369713984244177
"426",2011,"HIGH SCHOOL","Conventional Realists",0.36183684678323,0.11604804757981,0.311128110272658,0.415821483711191
"427",2012,"HIGH SCHOOL","Conventional Realists",0.249606825316881,0.136357868662434,0.202948533843155,0.302915276002405
"428",2013,"HIGH SCHOOL","Conventional Realists",0.303602105532794,0.135851422543562,0.250402438706621,0.362636470653973
"429",2014,"HIGH SCHOOL","Conventional Realists",0.369024718977499,0.135016317948183,0.309805197141569,0.432471157372871
"430",1976,"< HIGH SCHOOL","Conventional Realists",0.0651965519169362,0.192475589292877,0.0456435501322142,0.0923155257827869
"431",1977,"< HIGH SCHOOL","Conventional Realists",0.121933280887991,0.135231581811188,0.0962766389901956,0.153267568769309
"432",1978,"< HIGH SCHOOL","Conventional Realists",0.112575975942815,0.12896664315044,0.0896868460239811,0.14040568128161
"433",1979,"< HIGH SCHOOL","Conventional Realists",0.123111422822143,0.132472749550176,0.0977100121424118,0.153989377310792
"434",1980,"< HIGH SCHOOL","Conventional Realists",0.111311009226467,0.145198464327192,0.08611643277761,0.142725446398737
"435",1981,"< HIGH SCHOOL","Conventional Realists",0.114574561555519,0.142618274891674,0.0891247294794076,0.146125827039519
"436",1982,"< HIGH SCHOOL","Conventional Realists",0.185248124474549,0.111706443187042,0.154448537142915,0.220587347812902
"437",1983,"< HIGH SCHOOL","Conventional Realists",0.222182378973527,0.110937953323129,0.186877584300997,0.262007774717996
"438",1984,"< HIGH SCHOOL","Conventional Realists",0.201447481332772,0.124026095916023,0.165155405718846,0.243389537212964
"439",1985,"< HIGH SCHOOL","Conventional Realists",0.198911499773437,0.125937461307644,0.162472639714348,0.241169479484018
"440",1986,"< HIGH SCHOOL","Conventional Realists",0.217779319243329,0.130600275603058,0.177317783996007,0.264505150885827
"441",1987,"< HIGH SCHOOL","Conventional Realists",0.217914800890209,0.132411511084783,0.176916277323866,0.265351317563752
"442",1988,"< HIGH SCHOOL","Conventional Realists",0.221528763239755,0.137367527602764,0.178577485341645,0.271397417100533
"443",1989,"< HIGH SCHOOL","Conventional Realists",0.215296916352611,0.153692402649831,0.168749068753672,0.270506219174903
"444",1990,"< HIGH SCHOOL","Conventional Realists",0.230152630889011,0.157078245042634,0.180152109785936,0.289136431036114
"445",1991,"< HIGH SCHOOL","Conventional Realists",0.208876574740078,0.166731860134457,0.159963603680897,0.267974793673632
"446",1992,"< HIGH SCHOOL","Conventional Realists",0.239706743903815,0.174020947682835,0.183118174037035,0.307206214545345
"447",1993,"< HIGH SCHOOL","Conventional Realists",0.239061977467538,0.178698802781138,0.181224655155083,0.308405173467498
"448",1994,"< HIGH SCHOOL","Conventional Realists",0.206837552992027,0.2022185076937,0.149257648362285,0.279336867269621
"449",1995,"< HIGH SCHOOL","Conventional Realists",0.242120784411081,0.178365594323142,0.183820066615249,0.311847287345693
"450",1996,"< HIGH SCHOOL","Conventional Realists",0.296611483986955,0.181138112597263,0.228198694736796,0.375554121633161
"451",1997,"< HIGH SCHOOL","Conventional Realists",0.272837749630607,0.1888420196722,0.205805655660628,0.352025260290568
"452",1998,"< HIGH SCHOOL","Conventional Realists",0.200665496881431,0.22280088150907,0.139575297269241,0.279799074904821
"453",1999,"< HIGH SCHOOL","Conventional Realists",0.255387868566647,0.223407863969096,0.181242597238913,0.347009903327057
"454",2000,"< HIGH SCHOOL","Conventional Realists",0.230730358158617,0.267754076462028,0.150718076717485,0.336394458700552
"455",2001,"< HIGH SCHOOL","Conventional Realists",0.258788718102232,0.240194782771055,0.179013290365607,0.358587373395837
"456",2002,"< HIGH SCHOOL","Conventional Realists",0.275033738252133,0.217503744092999,0.198526256164375,0.367505825830655
"457",2003,"< HIGH SCHOOL","Conventional Realists",0.33382387929187,0.228285025509726,0.242619579704383,0.439421522324515
"458",2004,"< HIGH SCHOOL","Conventional Realists",0.254893260865417,0.229882565890553,0.178984297139958,0.349299203366633
"459",2005,"< HIGH SCHOOL","Conventional Realists",0.181120846128223,0.261506035905446,0.116983140765166,0.26968336443758
"460",2006,"< HIGH SCHOOL","Conventional Realists",0.273449714214525,0.203418462160324,0.20167105222777,0.35927848585869
"461",2007,"< HIGH SCHOOL","Conventional Realists",0.220571504168719,0.251052618347067,0.147493953585877,0.316417471453042
"462",2008,"< HIGH SCHOOL","Conventional Realists",0.293162267478954,0.230707840882078,0.208786785893022,0.394628907998361
"463",2009,"< HIGH SCHOOL","Conventional Realists",0.297145370566615,0.236458815020909,0.210090604256423,0.401918466259683
"464",2010,"< HIGH SCHOOL","Conventional Realists",0.267367057844844,0.242179239778357,0.185022217388844,0.369733617702266
"465",2011,"< HIGH SCHOOL","Conventional Realists",0.252995795870822,0.256891171488596,0.169919853016739,0.359116579899484
"466",2012,"< HIGH SCHOOL","Conventional Realists",0.186902819591134,0.276579951605163,0.117912484857052,0.283295095587036
"467",2013,"< HIGH SCHOOL","Conventional Realists",0.326170564833084,0.235021468587501,0.233941011406983,0.434153925010392
"468",2014,"< HIGH SCHOOL","Conventional Realists",0.258880860048158,0.264568945785977,0.172168063681336,0.36975970145213
"469",1976,"SOME COLLEGE","Conventional Realists",0.120241727437236,0.188328087508143,0.0863325996159599,0.165063310769462
"470",1977,"SOME COLLEGE","Conventional Realists",0.153217012274926,0.149669282883017,0.118895051877553,0.195251278052523
"471",1978,"SOME COLLEGE","Conventional Realists",0.17155222862462,0.124782345246392,0.139525699760573,0.209143298898505
"472",1979,"SOME COLLEGE","Conventional Realists",0.127739111973569,0.154736280934601,0.0975827637485844,0.165505596230588
"473",1980,"SOME COLLEGE","Conventional Realists",0.185074208922232,0.125306334663362,0.150851767623048,0.225003199601707
"474",1981,"SOME COLLEGE","Conventional Realists",0.177214533528199,0.11817931747233,0.145920584785633,0.213541756416834
"475",1982,"SOME COLLEGE","Conventional Realists",0.168854247641637,0.123507547115603,0.137544077395793,0.2055927569143
"476",1983,"SOME COLLEGE","Conventional Realists",0.195738242120581,0.123147531285483,0.160500173736221,0.236533067957945
"477",1984,"SOME COLLEGE","Conventional Realists",0.221903785150841,0.117488236136377,0.184691604490865,0.26418413034632
"478",1985,"SOME COLLEGE","Conventional Realists",0.214366314804857,0.111338848278152,0.179900100180766,0.253395478412351
"479",1986,"SOME COLLEGE","Conventional Realists",0.273712986444171,0.103723189380444,0.235203457445042,0.315923103173884
"480",1987,"SOME COLLEGE","Conventional Realists",0.267793804644215,0.0994409915783619,0.231342600464759,0.307689349966504
"481",1988,"SOME COLLEGE","Conventional Realists",0.273713870991263,0.0965965667589011,0.237726139407409,0.312913162762158
"482",1989,"SOME COLLEGE","Conventional Realists",0.260100007854843,0.109356588885054,0.221011111342734,0.303409603345256
"483",1990,"SOME COLLEGE","Conventional Realists",0.28066821751322,0.113795578942844,0.23790773757586,0.327808381014601
"484",1991,"SOME COLLEGE","Conventional Realists",0.292343946657379,0.107788814177625,0.250623566490379,0.337877993834678
"485",1992,"SOME COLLEGE","Conventional Realists",0.276254956028352,0.103109343644659,0.237722689814188,0.318423901797265
"486",1993,"SOME COLLEGE","Conventional Realists",0.291143212437357,0.103248573615066,0.251203907941733,0.334595064442323
"487",1994,"SOME COLLEGE","Conventional Realists",0.269716327943866,0.107635650212644,0.230227993958623,0.313221700644824
"488",1995,"SOME COLLEGE","Conventional Realists",0.274232997667933,0.111062196607493,0.233092855746444,0.319608181533292
"489",1996,"SOME COLLEGE","Conventional Realists",0.262272814703779,0.11672786438177,0.220462830551968,0.30887021856297
"490",1997,"SOME COLLEGE","Conventional Realists",0.280459342732029,0.12464384508577,0.233888769409934,0.332280914246849
"491",1998,"SOME COLLEGE","Conventional Realists",0.242816258695493,0.141932693917739,0.195370542784253,0.297523662359758
"492",1999,"SOME COLLEGE","Conventional Realists",0.345748352145516,0.134232484530689,0.288871397586164,0.407408235279337
"493",2000,"SOME COLLEGE","Conventional Realists",0.315748610123957,0.131786249130927,0.262759437047142,0.374002775749616
"494",2001,"SOME COLLEGE","Conventional Realists",0.341642545815717,0.12688191793405,0.288092369603404,0.399559938367784
"495",2002,"SOME COLLEGE","Conventional Realists",0.305738494156401,0.133541648547993,0.253155064134739,0.363921977586325
"496",2003,"SOME COLLEGE","Conventional Realists",0.323341992247401,0.124179899119183,0.272526135420154,0.378700571227221
