"","x","group","class","predicted","std.error","conf.low","conf.high"
"283",1985,"Black women","Neo-traditional",0.313609885453113,0.154645672867151,0.252297488667725,0.382205752483637
"284",1986,"Black women","Neo-traditional",0.238653258767708,0.178156717716459,0.181048791703131,0.307699501749595
"285",1987,"Black women","Neo-traditional",0.277116988645094,0.170175820780876,0.215455970386265,0.348584013691604
"286",1988,"Black women","Neo-traditional",0.247275823702069,0.153674551768829,0.195542397918399,0.307464926167871
"287",1989,"Black women","Neo-traditional",0.217687753596048,0.185909898088803,0.161980020531774,0.286015441400237
"288",1990,"Black women","Neo-traditional",0.237010034134278,0.197904079568621,0.174073628302653,0.314048922085974
"289",1991,"Black women","Neo-traditional",0.180608521489997,0.216190239651101,0.126092890690927,0.251899890297186
"290",1992,"Black women","Neo-traditional",0.229732871205956,0.183430982642338,0.172310744127111,0.299369499239399
"291",1993,"Black women","Neo-traditional",0.201010440328679,0.186881350228011,0.148518057106099,0.266254364318741
"292",1994,"Black women","Neo-traditional",0.225168946145135,0.21181540025677,0.160981328532403,0.305627087738898
"293",1995,"Black women","Neo-traditional",0.197360061375459,0.221767227509582,0.137343414793306,0.275235305225034
"294",1996,"Black women","Neo-traditional",0.185930786531604,0.210522466593257,0.131325746161037,0.256535406793617
"295",1997,"Black women","Neo-traditional",0.233911935159692,0.184475106248166,0.175387322366033,0.304748274855764
"296",1998,"Black women","Neo-traditional",0.219747224431437,0.182613661122301,0.164508733991866,0.287158691148872
"297",1999,"Black women","Neo-traditional",0.194566348856357,0.227002592261821,0.134060424488233,0.27374768046571
"298",2000,"Black women","Neo-traditional",0.253875341661583,0.196621158838072,0.187944846189853,0.333437396473393
"299",2001,"Black women","Neo-traditional",0.161590443703323,0.247494191603779,0.106070646096683,0.238419890572807
"300",2002,"Black women","Neo-traditional",0.294487511691166,0.208050382020426,0.21730194953816,0.385583179197227
"301",2003,"Black women","Neo-traditional",0.170806781278314,0.215846512124622,0.118891275044402,0.239236700744985
"302",2004,"Black women","Neo-traditional",0.197964863076975,0.205059611785719,0.141732746656949,0.269501463105716
"303",2005,"Black women","Neo-traditional",0.251287655136256,0.209496010302084,0.182073627224016,0.336004258275336
"304",2006,"Black women","Neo-traditional",0.266736725451215,0.196139076068469,0.198504400743426,0.348232586629122
"305",2007,"Black women","Neo-traditional",0.226233779166649,0.202683704514426,0.164248106322281,0.303127672634494
"306",2008,"Black women","Neo-traditional",0.220081246230377,0.229437093089651,0.152531645547298,0.306718754906894
"307",2009,"Black women","Neo-traditional",0.22756191411669,0.2384531798399,0.15584303355187,0.319782861248192
"308",2010,"Black women","Neo-traditional",0.221583430783553,0.217117791729254,0.156830065379156,0.303450664206341
"309",2011,"Black women","Neo-traditional",0.216163675759817,0.19961694984129,0.157174089698515,0.289683372525411
"310",2012,"Black women","Neo-traditional",0.106758053516306,0.297587651880099,0.0625291117353795,0.176385402820777
"311",2013,"Black women","Neo-traditional",0.237638008842013,0.248149056734235,0.160833945740774,0.336415379256106
"312",2014,"Black women","Neo-traditional",0.192232280131961,0.266787803674006,0.123633309655287,0.286452634431292
"313",1976,"White men","Conventional Realists",0.128441978368052,0.102403998035317,0.107598127530355,0.152633068336881
"314",1977,"White men","Conventional Realists",0.152469143544244,0.087026799497311,0.131708721695638,0.175839214335859
"315",1978,"White men","Conventional Realists",0.135976892339927,0.0831222179963279,0.117945509065314,0.156276495022398
"316",1979,"White men","Conventional Realists",0.135182116921449,0.084904894808719,0.116880694349106,0.155843510512185
"317",1980,"White men","Conventional Realists",0.171406618482598,0.078244412690457,0.150709499870227,0.194295838511097
"318",1981,"White men","Conventional Realists",0.157510096668415,0.0773704169122422,0.138415232651661,0.178692829589297
"319",1982,"White men","Conventional Realists",0.190404707845726,0.0711737950304669,0.169823211845394,0.212841049007311
"320",1983,"White men","Conventional Realists",0.198492482722668,0.071884787340015,0.177025020653064,0.221861446100998
"321",1984,"White men","Conventional Realists",0.215428918555067,0.0720449756871903,0.192521013635947,0.240251602070756
"322",1985,"White men","Conventional Realists",0.221267753083639,0.0727843641543397,0.197665644376964,0.246821096265106
"323",1986,"White men","Conventional Realists",0.214877434244166,0.0755841700456984,0.190939928669505,0.240922276572627
"324",1987,"White men","Conventional Realists",0.255905892696593,0.068403503806526,0.231221609724682,0.282257855286159
"325",1988,"White men","Conventional Realists",0.247692825635448,0.0698306619215961,0.223077574654756,0.274066076745391
"326",1989,"White men","Conventional Realists",0.257606668702204,0.0744663731958513,0.230693986881042,0.286489777830526
"327",1990,"White men","Conventional Realists",0.262149483792932,0.0742584933789093,0.234985615695128,0.291257939336198
"328",1991,"White men","Conventional Realists",0.248808016506382,0.078914309595452,0.221034341515621,0.278822388131363
"329",1992,"White men","Conventional Realists",0.253038699187992,0.0810772710474623,0.224195960182698,0.284232585479478
"330",1993,"White men","Conventional Realists",0.277036469899823,0.076263902403001,0.24811629015622,0.307946943194124
"331",1994,"White men","Conventional Realists",0.314255054043273,0.0759920884253311,0.283078402668349,0.347202436017921
"332",1995,"White men","Conventional Realists",0.279041440795768,0.0789834215757702,0.248986300507613,0.311221107410438
"333",1996,"White men","Conventional Realists",0.230777590754522,0.0878318911361125,0.201640425098417,0.262739475917121
"334",1997,"White men","Conventional Realists",0.307267100256445,0.0844632487459233,0.273195073147248,0.343579701447931
"335",1998,"White men","Conventional Realists",0.304617362476516,0.0835569336399597,0.271075181430154,0.340371926199147
"336",1999,"White men","Conventional Realists",0.289459226170086,0.0889496034017887,0.254956453632578,0.326584485438457
"337",2000,"White men","Conventional Realists",0.328063074104432,0.0942275576508035,0.288713345799116,0.369986211366082
"338",2001,"White men","Conventional Realists",0.344490667694773,0.0925003253490329,0.304779002378244,0.386500038651082
"339",2002,"White men","Conventional Realists",0.329223589291271,0.0879569307265119,0.292330708545479,0.368348963646886
"340",2003,"White men","Conventional Realists",0.271238114876962,0.0924319782388361,0.236942967579205,0.308490335793164
"341",2004,"White men","Conventional Realists",0.350428089198965,0.0830298783433419,0.314342818311213,0.388309803251568
"342",2005,"White men","Conventional Realists",0.302862249024291,0.0863346319799238,0.268368150434247,0.339731229283775
"343",2006,"White men","Conventional Realists",0.310772635200351,0.0927204878660411,0.273241451974964,0.350969400222598
"344",2007,"White men","Conventional Realists",0.294207193486321,0.0975534641833551,0.256119030266686,0.335405644592152
"345",2008,"White men","Conventional Realists",0.333939669616996,0.0964630851313151,0.293284701919135,0.377222119414551
"346",2009,"White men","Conventional Realists",0.266165812742514,0.0987981526094903,0.230089758704132,0.305652693414292
"347",2010,"White men","Conventional Realists",0.29838119017127,0.0974070147151246,0.260006906184474,0.3398182681366
"348",2011,"White men","Conventional Realists",0.31833768100638,0.0933656155287674,0.280009409284122,0.359294287727795
"349",2012,"White men","Conventional Realists",0.264443193574782,0.101464408580789,0.227607902005856,0.304886677784503
"350",2013,"White men","Conventional Realists",0.266152109281609,0.103664020400612,0.228392293004089,0.307665505096344
"351",2014,"White men","Conventional Realists",0.295270271318778,0.115928410764428,0.250276387500609,0.344634706692162
"352",1976,"White women","Conventional Realists",0.131563455151737,0.104015906473754,0.109967543518951,0.156653994098953
"353",1977,"White women","Conventional Realists",0.161394980692938,0.0822471696693911,0.140748548135985,0.184420011819495
"354",1978,"White women","Conventional Realists",0.180025868610836,0.0718850739283934,0.160156460891391,0.201768109170255
"355",1979,"White women","Conventional Realists",0.164620559834443,0.0782809041794178,0.144591005497965,0.186818754424152
"356",1980,"White women","Conventional Realists",0.184470739833478,0.0764206058301583,0.162992604530397,0.208075542389293
"357",1981,"White women","Conventional Realists",0.185976977376866,0.0721127734894153,0.165521732575588,0.208329003144759
"358",1982,"White women","Conventional Realists",0.20347406466824,0.0703237010650183,0.182045052448179,0.226726348937923
"359",1983,"White women","Conventional Realists",0.272156683605548,0.0663085366322796,0.247187283023107,0.298647741306181
"360",1984,"White women","Conventional Realists",0.231545875244565,0.0714089696980466,0.207582120355856,0.257377523450142
"361",1985,"White women","Conventional Realists",0.239721279420486,0.0685256600500402,0.216104096314523,0.265046808635707
"362",1986,"White women","Conventional Realists",0.265295777811249,0.0669622407786569,0.240513516908612,0.291650990744365
"363",1987,"White women","Conventional Realists",0.262699398009735,0.0654476994450334,0.238619970501305,0.288288659068832
"364",1988,"White women","Conventional Realists",0.243394698645633,0.068354493868785,0.219577590664289,0.26890505503961
"365",1989,"White women","Conventional Realists",0.231959343176819,0.0758947548813415,0.206519922936913,0.259507563161926
"366",1990,"White women","Conventional Realists",0.29316150421375,0.0767733273441003,0.262977199455194,0.325281285873109
"367",1991,"White women","Conventional Realists",0.252394376942494,0.0811538489104239,0.223577040790786,0.283569474874761
"368",1992,"White women","Conventional Realists",0.260486750226068,0.0781025841420074,0.23209514308056,0.291035139279901
"369",1993,"White women","Conventional Realists",0.277209530266309,0.0768720905447817,0.248055080595372,0.308385265045652
"370",1994,"White women","Conventional Realists",0.28082458816175,0.075773105493365,0.251827804833696,0.31176889374945
"371",1995,"White women","Conventional Realists",0.288368097033552,0.075255432041176,0.259067487967363,0.319553373683735
"372",1996,"White women","Conventional Realists",0.295854670560983,0.0796450126350846,0.264401092202939,0.329374588621536
"373",1997,"White women","Conventional Realists",0.309230665146024,0.0807700754168089,0.276472958223866,0.344024169799247
"374",1998,"White women","Conventional Realists",0.241445594878347,0.0921139719673879,0.209936134213345,0.27603202063417
"375",1999,"White women","Conventional Realists",0.319894511473532,0.089600558457593,0.282950989186183,0.359244954570036
"376",2000,"White women","Conventional Realists",0.314865349714167,0.0929461952037276,0.276949978771689,0.355419918843994
"377",2001,"White women","Conventional Realists",0.311343153873341,0.0919321874444913,0.274077731222458,0.351223927645827
"378",2002,"White women","Conventional Realists",0.298007793375264,0.0953879562215268,0.260425223883189,0.338531390865649
"379",2003,"White women","Conventional Realists",0.324569405057436,0.0856148819398383,0.288916304702417,0.36238004278624
"380",2004,"White women","Conventional Realists",0.253126168578945,0.0915175530827379,0.220736540655942,0.28850887248019
"381",2005,"White women","Conventional Realists",0.30721952102432,0.0864236915888883,0.272388487578703,0.344396333572921
"382",2006,"White women","Conventional Realists",0.288796501632214,0.0919070974264497,0.253246672246929,0.327150425295652
"383",2007,"White women","Conventional Realists",0.334030386699254,0.0877357486184303,0.296927715104858,0.373307580365221
"384",2008,"White women","Conventional Realists",0.267131599007614,0.100706487763924,0.230302162402188,0.3074977653782
"385",2009,"White women","Conventional Realists",0.336019369750882,0.0976360367011157,0.294745327790755,0.379959281973235
"386",2010,"White women","Conventional Realists",0.309198298135304,0.0926126849122905,0.271824090053757,0.349246608027891
"387",2011,"White women","Conventional Realists",0.334215572885387,0.0966964650241126,0.293446971351248,0.377621012016425
"388",2012,"White women","Conventional Realists",0.293792876379656,0.103536872649707,0.253513189858108,0.337578270148561
"389",2013,"White women","Conventional Realists",0.282260010319363,0.104491201546146,0.242673473257211,0.325528432813243
"390",2014,"White women","Conventional Realists",0.333272734748055,0.099603434437791,0.291390763520872,0.377963594095448
"391",1976,"Black men","Conventional Realists",0.13847735723128,0.310838816587392,0.0803776164898194,0.228154454726876
"392",1977,"Black men","Conventional Realists",0.163594368364631,0.240495744162612,0.108797172353676,0.238601749657551
"393",1978,"Black men","Conventional Realists",0.108486077117194,0.289096293856486,0.064590471291963,0.176581669166184
"394",1979,"Black men","Conventional Realists",0.227830591096101,0.219272407808961,0.161059265687973,0.311989275020905
"395",1980,"Black men","Conventional Realists",0.0810309497358403,0.307301590505879,0.0460571249819266,0.138700995278053
"396",1981,"Black men","Conventional Realists",0.114665635262948,0.250506460424474,0.0734455394405404,0.174658965400972
"397",1982,"Black men","Conventional Realists",0.169054487637487,0.232408190804456,0.114269318030403,0.242902582668938
"398",1983,"Black men","Conventional Realists",0.124143055771284,0.258333765687568,0.0787035882841455,0.190395353595269
"399",1984,"Black men","Conventional Realists",0.160075062302297,0.223009483319193,0.109607142324501,0.22783455089005
"400",1985,"Black men","Conventional Realists",0.215776693855562,0.208480220713074,0.15458761891305,0.292797451502435
"401",1986,"Black men","Conventional Realists",0.234375027512621,0.216916403354646,0.166738850073032,0.318945605365829
"402",1987,"Black men","Conventional Realists",0.182155240319822,0.238206589495568,0.122529708256098,0.262128101366451
"403",1988,"Black men","Conventional Realists",0.248542315099575,0.194370974762285,0.184318022437418,0.326195816023803
"404",1989,"Black men","Conventional Realists",0.142042266057463,0.282626624137716,0.0868777208773018,0.223655026370482
"405",1990,"Black men","Conventional Realists",0.199579230081351,0.268898113397833,0.128313106725909,0.296943445749055
"406",1991,"Black men","Conventional Realists",0.283524415286783,0.211195159793465,0.207348806477714,0.374464512618576
"407",1992,"Black men","Conventional Realists",0.186644107470581,0.216381819549585,0.130554407349758,0.259635375124229
"408",1993,"Black men","Conventional Realists",0.155422592793028,0.2662583499537,0.0984518943104662,0.236704664734115
"409",1994,"Black men","Conventional Realists",0.217149294367771,0.259388014251537,0.142981033060591,0.315621863661546
"410",1995,"Black men","Conventional Realists",0.1643887397555,0.267035708879525,0.104395728908082,0.249262566007743
"411",1996,"Black men","Conventional Realists",0.214418794714631,0.237507682421903,0.146290169302105,0.303014015534172
"412",1997,"Black men","Conventional Realists",0.203133695100252,0.254521481119819,0.134042897330384,0.295676957052494
"413",1998,"Black men","Conventional Realists",0.132303244449655,0.295368839233559,0.0787351418630938,0.213856618364497
"414",1999,"Black men","Conventional Realists",0.277226392485505,0.229513306256586,0.196534006441321,0.375563106593628
"415",2000,"Black men","Conventional Realists",0.18996151313811,0.296378208507806,0.115970879150457,0.295385480091392
"416",2001,"Black men","Conventional Realists",0.249279085743884,0.261553222946408,0.165882335004016,0.356674785461143
"417",2002,"Black men","Conventional Realists",0.39902241881162,0.233000030798499,0.296043179939482,0.511780729341398
"418",2003,"Black men","Conventional Realists",0.150619353237148,0.335787510274301,0.0841013538761578,0.255095090622297
"419",2004,"Black men","Conventional Realists",0.259622474500235,0.267473436710715,0.171907264807924,0.371989007014729
"420",2005,"Black men","Conventional Realists",0.145663964206584,0.317286964465669,0.0838697714027173,0.241009808251183
"421",2006,"Black men","Conventional Realists",0.293457441927015,0.225263627928495,0.210791773168532,0.392422132813018
"422",2007,"Black men","Conventional Realists",0.136911917092349,0.322570979460153,0.0777436406929923,0.229886628569916
"423",2008,"Black men","Conventional Realists",0.148002540735861,0.287079913738255,0.0900503429829097,0.233672723710304
"424",2009,"Black men","Conventional Realists",0.305970605848341,0.241175898815498,0.215561596665511,0.414272862481709
"425",2010,"Black men","Conventional Realists",0.235855785039282,0.256468807534015,0.15733322027799,0.337855309895501
"426",2011,"Black men","Conventional Realists",0.310338827917257,0.22227929671164,0.225448020918792,0.410263470648787
"427",2012,"Black men","Conventional Realists",0.17439191555976,0.276658296346371,0.109383357235892,0.266476273314637
"428",2013,"Black men","Conventional Realists",0.308403424702045,0.238656732865695,0.218342342572576,0.415849447689853
"429",2014,"Black men","Conventional Realists",0.196952112493872,0.259101855556592,0.128612356931064,0.289539128534504
"430",1976,"Black women","Conventional Realists",0.109573225217538,0.296157975014769,0.0644305919693961,0.180250854572926
"431",1977,"Black women","Conventional Realists",0.141831628317093,0.2153561563352,0.0977701504058001,0.201319246482418
"432",1978,"Black women","Conventional Realists",0.0870946910982271,0.271181972204275,0.0530936365311796,0.139658489721772
"433",1979,"Black women","Conventional Realists",0.104251134564232,0.277129915920637,0.0633270270852674,0.166909199478277
"434",1980,"Black women","Conventional Realists",0.0976948316533071,0.254181121210863,0.0617287110198983,0.151238741430412
"435",1981,"Black women","Conventional Realists",0.101621595783453,0.242920804368271,0.0656538140055704,0.154045277732134
"436",1982,"Black women","Conventional Realists",0.132730108963592,0.224550795939673,0.0897130297908954,0.192022611849533
"437",1983,"Black women","Conventional Realists",0.192341256527656,0.199458853026828,0.138739299423683,0.260391200093382
"438",1984,"Black women","Conventional Realists",0.226735800900697,0.173957984330517,0.172532145316821,0.291959970954351
"439",1985,"Black women","Conventional Realists",0.151513214428902,0.222158592959796,0.10356702806262,0.21630019266547
"440",1986,"Black women","Conventional Realists",0.172895306355418,0.227143161454433,0.118111404761387,0.246001523215126
"441",1987,"Black women","Conventional Realists",0.157798341623393,0.231637963743379,0.106338121173518,0.227813371574245
"442",1988,"Black women","Conventional Realists",0.189483922411417,0.184955695932254,0.139929757148138,0.251456276005493
"443",1989,"Black women","Conventional Realists",0.256357890538859,0.196501600388767,0.189982873137249,0.336294927910483
"444",1990,"Black women","Conventional Realists",0.161892406073644,0.258758018392989,0.104203184537717,0.242860900387263
"445",1991,"Black women","Conventional Realists",0.18309810989428,0.24922933154829,0.120895484337323,0.267564159807034
"446",1992,"Black women","Conventional Realists",0.151567347033155,0.240326904259871,0.100345395647101,0.222470241427906
"447",1993,"Black women","Conventional Realists",0.193758396585723,0.214940009332618,0.136220088793386,0.26805822147329
"448",1994,"Black women","Conventional Realists",0.243577820654083,0.22667711979321,0.171158038778117,0.334281337975995
"449",1995,"Black women","Conventional Realists",0.245736302718739,0.226738241896745,0.172804265685634,0.33691238282002
"450",1996,"Black women","Conventional Realists",0.147036245222346,0.261608109411216,0.0935720001813535,0.223515579498981
"451",1997,"Black women","Conventional Realists",0.222032510774219,0.206264431759022,0.160012943071957,0.299518858434238
"452",1998,"Black women","Conventional Realists",0.111266411502367,0.275710702863393,0.0679728785607648,0.176900882484885
"453",1999,"Black women","Conventional Realists",0.249172652591139,0.241748287316811,0.171242398653463,0.347689292157279
"454",2000,"Black women","Conventional Realists",0.194844011529122,0.245933884244824,0.130011363569745,0.281544110078716
"455",2001,"Black women","Conventional Realists",0.171258868900551,0.281279598170813,0.106402207179743,0.263970335255179
"456",2002,"Black women","Conventional Realists",0.239612823504747,0.24970839349435,0.161891281599654,0.339531231423361
"457",2003,"Black women","Conventional Realists",0.255567360042875,0.207452111209738,0.18607248339192,0.340169785368645
"458",2004,"Black women","Conventional Realists",0.252569871232578,0.207730357361305,0.183607200026499,0.336750513070695
"459",2005,"Black women","Conventional Realists",0.247761438305262,0.230306091030421,0.173362883597718,0.340920348796784
"460",2006,"Black women","Conventional Realists",0.180054656773591,0.250619012813546,0.118450973431356,0.264098723054527
"461",2007,"Black women","Conventional Realists",0.161518255512762,0.253849051755358,0.104845392657,0.240591450536001
"462",2008,"Black women","Conventional Realists",0.235117854798526,0.244110762368397,0.160019476720543,0.331549204126143
"463",2009,"Black women","Conventional Realists",0.250524509809754,0.259058661572261,0.167484294739454,0.357077530657727
"464",2010,"Black women","Conventional Realists",0.233496637654517,0.236259521223786,0.160875061564696,0.326158545151411
"465",2011,"Black women","Conventional Realists",0.186908275938609,0.243982179876567,0.124725501317461,0.270511371023225
"466",2012,"Black women","Conventional Realists",0.337677125114197,0.225088938324615,0.246971675235927,0.442136225637247
"467",2013,"Black women","Conventional Realists",0.218184758348443,0.287944229753956,0.136976026390073,0.329175632485321
"468",2014,"Black women","Conventional Realists",0.310129986173303,0.247926249404053,0.216625944645539,0.422239885383822
"469",1976,"White men","Dual-earners",0.0430523239332885,0.176376716176466,0.0308577186819911,0.0597688856894678
"470",1977,"White men","Dual-earners",0.0253614138964866,0.213667925057793,0.0168299960102269,0.0380501825499153
"471",1978,"White men","Dual-earners",0.0385462905490838,0.154088041637702,0.0287877925870427,0.0514375324728225
"472",1979,"White men","Dual-earners",0.0421854128296261,0.152733834878763,0.0316170055128009,0.0560818668215998
"473",1980,"White men","Dual-earners",0.0485263485128831,0.145581335466994,0.0369251142083948,0.0635320436589482
"474",1981,"White men","Dual-earners",0.0436183832432094,0.145333955279174,0.0331651638665844,0.0571714933549537
"475",1982,"White men","Dual-earners",0.0271281562630768,0.179857950053774,0.0192237981868901,0.0381561528386524
"476",1983,"White men","Dual-earners",0.0592268237466925,0.124572036156609,0.0469992419446831,0.0743872897143091
"477",1984,"White men","Dual-earners",0.0488901450264136,0.141140542008154,0.0375183769819512,0.0634813455564709
"478",1985,"White men","Dual-earners",0.0594334995886102,0.132379344424066,0.0464824473923811,0.0757065046910374
"479",1986,"White men","Dual-earners",0.0548014758556394,0.136878664032209,0.0424538989593023,0.0704759865026274
"480",1987,"White men","Dual-earners",0.0492140878348243,0.137480895309196,0.0380315124694701,0.0634677892648925
"481",1988,"White men","Dual-earners",0.0934838248640669,0.103703693571558,0.0776240242742116,0.112189895389121
"482",1989,"White men","Dual-earners",0.0660997485379345,0.129363586335474,0.052066990669993,0.0835810566399923
"483",1990,"White men","Dual-earners",0.0728641324402408,0.124641436549004,0.0579872123006252,0.0911883360487058
"484",1991,"White men","Dual-earners",0.0741917634046577,0.127518406915345,0.0587484602097639,0.0932923042540793
"485",1992,"White men","Dual-earners",0.0861220145905784,0.125961783318291,0.0685734079084636,0.107642484852346
"486",1993,"White men","Dual-earners",0.0786325580934708,0.12178256759286,0.0629873704228906,0.0977583623845875
"487",1994,"White men","Dual-earners",0.0738678644987913,0.12871018340495,0.0583592279641662,0.093090399882664
"488",1995,"White men","Dual-earners",0.107998134375434,0.110265829593239,0.088873209262414,0.130648477723816
"489",1996,"White men","Dual-earners",0.121061719613102,0.109072045268761,0.100093018545507,0.14571192513583
"490",1997,"White men","Dual-earners",0.0963548460703277,0.125024060232354,0.0770271601225379,0.119902223010551
"491",1998,"White men","Dual-earners",0.101935535844229,0.119957401245555,0.0823367138783466,0.125561196271351
"492",1999,"White men","Dual-earners",0.0880561145858292,0.131331705191541,0.0694602857696261,0.111036345166852
"493",2000,"White men","Dual-earners",0.0844080533842399,0.148376588590171,0.0644816094451821,0.109769744206189
"494",2001,"White men","Dual-earners",0.0994348104301009,0.137499695201223,0.077771732115376,0.126305649023797
"495",2002,"White men","Dual-earners",0.0799582932573199,0.138787134618499,0.0620980035109117,0.10239464791633
"496",2003,"White men","Dual-earners",0.104439489783925,0.123801952722504,0.0838239863801915,0.12940897706285
"497",2004,"White men","Dual-earners",0.0718945520037846,0.140153214707404,0.0555856398541913,0.0925197546250051
"498",2005,"White men","Dual-earners",0.0879437115877181,0.128088119586058,0.0697813528280417,0.110272894708927
"499",2006,"White men","Dual-earners",0.0805989069699117,0.14101864739201,0.0623490774049478,0.103600324865016
"500",2007,"White men","Dual-earners",0.0997932202766384,0.131673316032006,0.0788846073061522,0.125488723511224
"501",2008,"White men","Dual-earners",0.116429352894458,0.129816652438105,0.0926984982890271,0.145262666610356
"502",2009,"White men","Dual-earners",0.107181644799839,0.130361686042256,0.0850708376871517,0.134196372533711
"503",2010,"White men","Dual-earners",0.124983270071934,0.12364165307555,0.100797355112011,0.153978742373964
"504",2011,"White men","Dual-earners",0.101822716142426,0.130796551902364,0.0806542499371923,0.12777486614719
"505",2012,"White men","Dual-earners",0.125930555640608,0.12315536983693,0.101669625665995,0.154981976186103
"506",2013,"White men","Dual-earners",0.140802220667336,0.121104789223178,0.114456783152592,0.172033723738932
"507",2014,"White men","Dual-earners",0.116376406072098,0.146568855463514,0.0899315465325861,0.149321612966439
"508",1976,"White women","Dual-earners",0.0602609460570872,0.15792245188356,0.0449402394776015,0.0803651781768651
"509",1977,"White women","Dual-earners",0.0655883797132202,0.131223258698952,0.0514799084449659,0.0832241338624411
"510",1978,"White women","Dual-earners",0.0629248998764615,0.121601296345372,0.0502515560996613,0.0785301581987382
"511",1979,"White women","Dual-earners",0.0663986313071601,0.123922534852837,0.0528371345832148,0.0831353850315846
"512",1980,"White women","Dual-earners",0.0649611904009318,0.128928601188155,0.0511983029878184,0.0821036049339022
"513",1981,"White women","Dual-earners",0.0765483675829095,0.110312223031163,0.0625965494063762,0.0933003285649844
"514",1982,"White women","Dual-earners",0.0971974257421774,0.0997348932119295,0.0813431173817928,0.115752483535967
"515",1983,"White women","Dual-earners",0.0855216994013695,0.108875434777432,0.0702421555679633,0.103754050750108
"516",1984,"White women","Dual-earners",0.0920299732933102,0.108592280514088,0.0757227101818801,0.111425717698915
"517",1985,"White women","Dual-earners",0.0917832872573359,0.104804194452187,0.0760360671233974,0.110402105747677
"518",1986,"White women","Dual-earners",0.110328825444843,0.0965335430172678,0.0930805013083958,0.130314098947173
"519",1987,"White women","Dual-earners",0.119079685790994,0.0911491203009528,0.101577055166256,0.139131134956393
"520",1988,"White women","Dual-earners",0.117935637985259,0.0913220077422164,0.100551312443627,0.137864855032028
"521",1989,"White women","Dual-earners",0.178979407622808,0.0840258380848557,0.156043643393373,0.204469589598205
"522",1990,"White women","Dual-earners",0.137616753646731,0.101252523621296,0.115712005884421,0.162904257690406
"523",1991,"White women","Dual-earners",0.14933201517785,0.0978308230244337,0.126574178396725,0.175360148199968
"524",1992,"White women","Dual-earners",0.132115937820834,0.100072995927437,0.111202382504639,0.156271113172539
"525",1993,"White women","Dual-earners",0.122493161219982,0.101973304678514,0.102578844340276,0.145646132557216
"526",1994,"White women","Dual-earners",0.134001508856022,0.098384516293353,0.113159962015047,0.157997736214178
"527",1995,"White women","Dual-earners",0.147997733127741,0.0940227694659585,0.126234199133018,0.172771507985813
"528",1996,"White women","Dual-earners",0.135469605705652,0.102527181083258,0.113609673892782,0.160772759901871
"529",1997,"White women","Dual-earners",0.126813574614245,0.106860160071716,0.105375581416066,0.151872590576328
"530",1998,"White women","Dual-earners",0.151276454856563,0.103712915689751,0.12698341134991,0.179262672770484
"531",1999,"White women","Dual-earners",0.137798764439729,0.113675914173928,0.113397740895243,0.166464585173827
"532",2000,"White women","Dual-earners",0.117671835143808,0.126976855686215,0.0941883895799053,0.146066128886691
"533",2001,"White women","Dual-earners",0.11012017914736,0.126827334457736,0.0880170200972257,0.136940500398262
"534",2002,"White women","Dual-earners",0.144787063565865,0.116098790056275,0.118821714797682,0.175297685249222
"535",2003,"White women","Dual-earners",0.132505940582672,0.109396669064349,0.109740479401994,0.159149796294576
"536",2004,"White women","Dual-earners",0.139419324327435,0.107157127792736,0.116074006862234,0.166575127293545
"537",2005,"White women","Dual-earners",0.118171862680241,0.115115914498888,0.0966092929527037,0.143781094703944
"538",2006,"White women","Dual-earners",0.131248354298309,0.115299884533683,0.107556247151299,0.159228143601754
"539",2007,"White women","Dual-earners",0.116516375573743,0.117317980609747,0.094852063250823,0.142350654770394
"540",2008,"White women","Dual-earners",0.12159627702744,0.125049323055248,0.0977487933753391,0.150292626451933
"541",2009,"White women","Dual-earners",0.146890885320003,0.120439367745849,0.119702096830043,0.178999515489908
"542",2010,"White women","Dual-earners",0.146208429769501,0.110490680470354,0.12118973449328,0.175361414543983
"543",2011,"White women","Dual-earners",0.139009103733257,0.120236229062001,0.113125748631209,0.169681554224788
"544",2012,"White women","Dual-earners",0.143895833856791,0.123115054770862,0.116643820661203,0.176244529618992
"545",2013,"White women","Dual-earners",0.19772519307288,0.109823451703004,0.165781727344306,0.234096449950047
"546",2014,"White women","Dual-earners",0.153303011369528,0.118880457679721,0.125436212588735,0.186043707192512
"547",1976,"Black men","Dual-earners",0.0943947870449879,0.341995120121782,0.0506222420488197,0.169268630852092
"548",1977,"Black men","Dual-earners",0.169930313040984,0.223621934640703,0.1166635336814,0.240885612616134
"549",1978,"Black men","Dual-earners",0.214587933893706,0.206114426540563,0.154273925977294,0.290385595720646
"550",1979,"Black men","Dual-earners",0.165571009996011,0.224834566792135,0.11324499850724,0.23564969723243
"551",1980,"Black men","Dual-earners",0.153266340172762,0.216155481718317,0.1059432233573,0.216606625457199
"552",1981,"Black men","Dual-earners",0.133193170221493,0.210798909625522,0.0922745211245826,0.188489137106831
"553",1982,"Black men","Dual-earners",0.158807687813767,0.217851574601178,0.109670853245593,0.224410729128763
"554",1983,"Black men","Dual-earners",0.18501566731093,0.204286948810561,0.132030520330889,0.253064711999487
"555",1984,"Black men","Dual-earners",0.149603160196004,0.206826516147923,0.104978756419106,0.208771838611909
"556",1985,"Black men","Dual-earners",0.125972892630401,0.237954247602116,0.0829117892687249,0.186841878976358
