"","year","dol","level","avg"
"311",2013,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.207075064710958
"312",2014,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.223055295220244
"313",1976,"Both work full-time","SOMEWHAT ACCEPTABLE",0.141757246376812
"314",1977,"Both work full-time","SOMEWHAT ACCEPTABLE",0.143387314439946
"315",1978,"Both work full-time","SOMEWHAT ACCEPTABLE",0.159453302961276
"316",1979,"Both work full-time","SOMEWHAT ACCEPTABLE",0.15899433427762
"317",1980,"Both work full-time","SOMEWHAT ACCEPTABLE",0.190150970524802
"318",1981,"Both work full-time","SOMEWHAT ACCEPTABLE",0.191269576807731
"319",1982,"Both work full-time","SOMEWHAT ACCEPTABLE",0.199864268747879
"320",1983,"Both work full-time","SOMEWHAT ACCEPTABLE",0.216294160057678
"321",1984,"Both work full-time","SOMEWHAT ACCEPTABLE",0.210683601045947
"322",1985,"Both work full-time","SOMEWHAT ACCEPTABLE",0.216266866566717
"323",1986,"Both work full-time","SOMEWHAT ACCEPTABLE",0.240470397404704
"324",1987,"Both work full-time","SOMEWHAT ACCEPTABLE",0.249045072574484
"325",1988,"Both work full-time","SOMEWHAT ACCEPTABLE",0.233458646616541
"326",1989,"Both work full-time","SOMEWHAT ACCEPTABLE",0.243086529884032
"327",1990,"Both work full-time","SOMEWHAT ACCEPTABLE",0.241741741741742
"328",1991,"Both work full-time","SOMEWHAT ACCEPTABLE",0.240318302387268
"329",1992,"Both work full-time","SOMEWHAT ACCEPTABLE",0.238613861386139
"330",1993,"Both work full-time","SOMEWHAT ACCEPTABLE",0.248637939574047
"331",1994,"Both work full-time","SOMEWHAT ACCEPTABLE",0.257911392405063
"332",1995,"Both work full-time","SOMEWHAT ACCEPTABLE",0.257410296411856
"333",1996,"Both work full-time","SOMEWHAT ACCEPTABLE",0.248422260470453
"334",1997,"Both work full-time","SOMEWHAT ACCEPTABLE",0.274711946634324
"335",1998,"Both work full-time","SOMEWHAT ACCEPTABLE",0.251730648206419
"336",1999,"Both work full-time","SOMEWHAT ACCEPTABLE",0.285813148788927
"337",2000,"Both work full-time","SOMEWHAT ACCEPTABLE",0.27807486631016
"338",2001,"Both work full-time","SOMEWHAT ACCEPTABLE",0.282608695652174
"339",2002,"Both work full-time","SOMEWHAT ACCEPTABLE",0.276091783863805
"340",2003,"Both work full-time","SOMEWHAT ACCEPTABLE",0.256515775034294
"341",2004,"Both work full-time","SOMEWHAT ACCEPTABLE",0.283111422564821
"342",2005,"Both work full-time","SOMEWHAT ACCEPTABLE",0.258086717136958
"343",2006,"Both work full-time","SOMEWHAT ACCEPTABLE",0.278052223006351
"344",2007,"Both work full-time","SOMEWHAT ACCEPTABLE",0.280360860513532
"345",2008,"Both work full-time","SOMEWHAT ACCEPTABLE",0.276699029126214
"346",2009,"Both work full-time","SOMEWHAT ACCEPTABLE",0.270017035775128
"347",2010,"Both work full-time","SOMEWHAT ACCEPTABLE",0.261363636363636
"348",2011,"Both work full-time","SOMEWHAT ACCEPTABLE",0.268482490272374
"349",2012,"Both work full-time","SOMEWHAT ACCEPTABLE",0.262252794496991
"350",2013,"Both work full-time","SOMEWHAT ACCEPTABLE",0.242450388265746
"351",2014,"Both work full-time","SOMEWHAT ACCEPTABLE",0.295220243673852
"352",1976,"Both work part-time","SOMEWHAT ACCEPTABLE",0.294836956521739
"353",1977,"Both work part-time","SOMEWHAT ACCEPTABLE",0.289811066126856
"354",1978,"Both work part-time","SOMEWHAT ACCEPTABLE",0.291571753986333
"355",1979,"Both work part-time","SOMEWHAT ACCEPTABLE",0.28328611898017
"356",1980,"Both work part-time","SOMEWHAT ACCEPTABLE",0.304457225017973
"357",1981,"Both work part-time","SOMEWHAT ACCEPTABLE",0.310563145618127
"358",1982,"Both work part-time","SOMEWHAT ACCEPTABLE",0.329148286392942
"359",1983,"Both work part-time","SOMEWHAT ACCEPTABLE",0.349315068493151
"360",1984,"Both work part-time","SOMEWHAT ACCEPTABLE",0.333955920806873
"361",1985,"Both work part-time","SOMEWHAT ACCEPTABLE",0.342953523238381
"362",1986,"Both work part-time","SOMEWHAT ACCEPTABLE",0.342254663422547
"363",1987,"Both work part-time","SOMEWHAT ACCEPTABLE",0.352177234530176
"364",1988,"Both work part-time","SOMEWHAT ACCEPTABLE",0.33984962406015
"365",1989,"Both work part-time","SOMEWHAT ACCEPTABLE",0.320695807314897
"366",1990,"Both work part-time","SOMEWHAT ACCEPTABLE",0.335835835835836
"367",1991,"Both work part-time","SOMEWHAT ACCEPTABLE",0.329442970822281
"368",1992,"Both work part-time","SOMEWHAT ACCEPTABLE",0.355940594059406
"369",1993,"Both work part-time","SOMEWHAT ACCEPTABLE",0.338781575037147
"370",1994,"Both work part-time","SOMEWHAT ACCEPTABLE",0.340189873417722
"371",1995,"Both work part-time","SOMEWHAT ACCEPTABLE",0.335413416536661
"372",1996,"Both work part-time","SOMEWHAT ACCEPTABLE",0.324153757888698
"373",1997,"Both work part-time","SOMEWHAT ACCEPTABLE",0.317768344451183
"374",1998,"Both work part-time","SOMEWHAT ACCEPTABLE",0.331025802391441
"375",1999,"Both work part-time","SOMEWHAT ACCEPTABLE",0.339792387543253
"376",2000,"Both work part-time","SOMEWHAT ACCEPTABLE",0.322383498854087
"377",2001,"Both work part-time","SOMEWHAT ACCEPTABLE",0.334138486312399
"378",2002,"Both work part-time","SOMEWHAT ACCEPTABLE",0.335307179866765
"379",2003,"Both work part-time","SOMEWHAT ACCEPTABLE",0.363511659807956
"380",2004,"Both work part-time","SOMEWHAT ACCEPTABLE",0.373510861948143
"381",2005,"Both work part-time","SOMEWHAT ACCEPTABLE",0.353062629043359
"382",2006,"Both work part-time","SOMEWHAT ACCEPTABLE",0.372618207480593
"383",2007,"Both work part-time","SOMEWHAT ACCEPTABLE",0.341429562803609
"384",2008,"Both work part-time","SOMEWHAT ACCEPTABLE",0.351941747572816
"385",2009,"Both work part-time","SOMEWHAT ACCEPTABLE",0.348381601362862
"386",2010,"Both work part-time","SOMEWHAT ACCEPTABLE",0.378787878787879
"387",2011,"Both work part-time","SOMEWHAT ACCEPTABLE",0.361867704280156
"388",2012,"Both work part-time","SOMEWHAT ACCEPTABLE",0.356835769561479
"389",2013,"Both work part-time","SOMEWHAT ACCEPTABLE",0.363244176013805
"390",2014,"Both work part-time","SOMEWHAT ACCEPTABLE",0.372071227741331
"391",1976,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.138134057971014
"392",1977,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.165654520917679
"393",1978,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.161080377481289
"394",1979,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.170325779036827
"395",1980,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.185837526959022
"396",1981,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.201266244585138
"397",1982,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.205293518832711
"398",1983,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.242609949531363
"399",1984,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.250280164363093
"400",1985,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.274737631184408
"401",1986,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.277777777777778
"402",1987,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.296409472880061
"403",1988,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.296992481203008
"404",1989,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.287243532560214
"405",1990,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.304304304304304
"406",1991,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.315119363395225
"407",1992,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.299504950495049
"408",1993,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.338781575037147
"409",1994,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.326476793248945
"410",1995,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.34789391575663
"411",1996,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.316695352839931
"412",1997,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.34020618556701
"413",1998,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.3215859030837
"414",1999,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.355709342560554
"415",2000,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.33842627960275
"416",2001,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.339774557165862
"417",2002,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.352331606217617
"418",2003,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.350480109739369
"419",2004,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.34968465311843
"420",2005,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.3331039229181
"421",2006,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.352152434721242
"422",2007,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.349757113115892
"423",2008,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.351941747572816
"424",2009,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.3603066439523
"425",2010,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.393181818181818
"426",2011,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.329961089494163
"427",2012,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.361994840928633
"428",2013,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.375323554788611
"429",2014,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.387066541705717
"430",1976,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.0797101449275362
"431",1977,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.087719298245614
"432",1978,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.0927432476407419
"433",1979,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.084985835694051
"434",1980,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.107117181883537
"435",1981,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.106631122959014
"436",1982,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.122497455039023
"437",1983,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.133381398702235
"438",1984,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.156518490847964
"439",1985,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.160044977511244
"440",1986,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.16301703163017
"441",1987,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.160427807486631
"442",1988,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.161654135338346
"443",1989,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.140053523639607
"444",1990,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.177177177177177
"445",1991,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.149602122015915
"446",1992,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.170792079207921
"447",1993,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.166419019316493
"448",1994,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.187763713080169
"449",1995,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.193967758710348
"450",1996,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.16924842226047
"451",1997,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.1728320194057
"452",1998,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.169288860918817
"453",1999,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.196539792387543
"454",2000,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.180290297937357
"455",2001,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.169082125603865
"456",2002,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.181347150259067
"457",2003,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.188614540466392
"458",2004,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.195515066573231
"459",2005,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.18100481761872
"460",2006,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.18560338743825
"461",2007,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.182512144344205
"462",2008,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.196601941747573
"463",2009,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.189948892674617
"464",2010,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.177272727272727
"465",2011,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.189105058365759
"466",2012,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.216680997420464
"467",2013,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.194995685936152
"468",2014,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.21087160262418
"469",1976,"Husband full-time; Wife at home","ACCEPTABLE",0.346467391304348
"470",1977,"Husband full-time; Wife at home","ACCEPTABLE",0.375168690958165
"471",1978,"Husband full-time; Wife at home","ACCEPTABLE",0.370322160754963
"472",1979,"Husband full-time; Wife at home","ACCEPTABLE",0.369334277620397
"473",1980,"Husband full-time; Wife at home","ACCEPTABLE",0.363407620416966
"474",1981,"Husband full-time; Wife at home","ACCEPTABLE",0.355881372875708
"475",1982,"Husband full-time; Wife at home","ACCEPTABLE",0.381744146589752
"476",1983,"Husband full-time; Wife at home","ACCEPTABLE",0.373107426099495
"477",1984,"Husband full-time; Wife at home","ACCEPTABLE",0.387373926036608
"478",1985,"Husband full-time; Wife at home","ACCEPTABLE",0.408920539730135
"479",1986,"Husband full-time; Wife at home","ACCEPTABLE",0.411597729115977
"480",1987,"Husband full-time; Wife at home","ACCEPTABLE",0.382352941176471
"481",1988,"Husband full-time; Wife at home","ACCEPTABLE",0.380451127819549
"482",1989,"Husband full-time; Wife at home","ACCEPTABLE",0.378233719892953
"483",1990,"Husband full-time; Wife at home","ACCEPTABLE",0.393893893893894
"484",1991,"Husband full-time; Wife at home","ACCEPTABLE",0.375066312997347
"485",1992,"Husband full-time; Wife at home","ACCEPTABLE",0.376732673267327
"486",1993,"Husband full-time; Wife at home","ACCEPTABLE",0.405151064883606
"487",1994,"Husband full-time; Wife at home","ACCEPTABLE",0.39662447257384
"488",1995,"Husband full-time; Wife at home","ACCEPTABLE",0.369734789391576
"489",1996,"Husband full-time; Wife at home","ACCEPTABLE",0.379231210556512
"490",1997,"Husband full-time; Wife at home","ACCEPTABLE",0.394784718010916
"491",1998,"Husband full-time; Wife at home","ACCEPTABLE",0.39647577092511
"492",1999,"Husband full-time; Wife at home","ACCEPTABLE",0.372318339100346
"493",2000,"Husband full-time; Wife at home","ACCEPTABLE",0.403361344537815
"494",2001,"Husband full-time; Wife at home","ACCEPTABLE",0.379227053140097
"495",2002,"Husband full-time; Wife at home","ACCEPTABLE",0.413027387120651
"496",2003,"Husband full-time; Wife at home","ACCEPTABLE",0.403292181069959
"497",2004,"Husband full-time; Wife at home","ACCEPTABLE",0.382620882971268
"498",2005,"Husband full-time; Wife at home","ACCEPTABLE",0.423262216104611
"499",2006,"Husband full-time; Wife at home","ACCEPTABLE",0.39378969654199
"500",2007,"Husband full-time; Wife at home","ACCEPTABLE",0.41498959056211
"501",2008,"Husband full-time; Wife at home","ACCEPTABLE",0.418284789644013
"502",2009,"Husband full-time; Wife at home","ACCEPTABLE",0.43015332197615
"503",2010,"Husband full-time; Wife at home","ACCEPTABLE",0.398484848484848
"504",2011,"Husband full-time; Wife at home","ACCEPTABLE",0.42568093385214
"505",2012,"Husband full-time; Wife at home","ACCEPTABLE",0.394668959587274
"506",2013,"Husband full-time; Wife at home","ACCEPTABLE",0.405522001725626
"507",2014,"Husband full-time; Wife at home","ACCEPTABLE",0.39456419868791
"508",1976,"Husband full-time; Wife part-time","ACCEPTABLE",0.422554347826087
"509",1977,"Husband full-time; Wife part-time","ACCEPTABLE",0.449055330634278
"510",1978,"Husband full-time; Wife part-time","ACCEPTABLE",0.448421737715587
"511",1979,"Husband full-time; Wife part-time","ACCEPTABLE",0.470254957507082
"512",1980,"Husband full-time; Wife part-time","ACCEPTABLE",0.46764917325665
"513",1981,"Husband full-time; Wife part-time","ACCEPTABLE",0.497500833055648
"514",1982,"Husband full-time; Wife part-time","ACCEPTABLE",0.504580929759077
"515",1983,"Husband full-time; Wife part-time","ACCEPTABLE",0.525955299206921
"516",1984,"Husband full-time; Wife part-time","ACCEPTABLE",0.527829660067239
"517",1985,"Husband full-time; Wife part-time","ACCEPTABLE",0.532233883058471
"518",1986,"Husband full-time; Wife part-time","ACCEPTABLE",0.525141930251419
"519",1987,"Husband full-time; Wife part-time","ACCEPTABLE",0.535141329258976
"520",1988,"Husband full-time; Wife part-time","ACCEPTABLE",0.533834586466165
"521",1989,"Husband full-time; Wife part-time","ACCEPTABLE",0.542818911685995
"522",1990,"Husband full-time; Wife part-time","ACCEPTABLE",0.540540540540541
"523",1991,"Husband full-time; Wife part-time","ACCEPTABLE",0.538992042440318
"524",1992,"Husband full-time; Wife part-time","ACCEPTABLE",0.531188118811881
"525",1993,"Husband full-time; Wife part-time","ACCEPTABLE",0.538880633977216
"526",1994,"Husband full-time; Wife part-time","ACCEPTABLE",0.550632911392405
"527",1995,"Husband full-time; Wife part-time","ACCEPTABLE",0.574622984919397
"528",1996,"Husband full-time; Wife part-time","ACCEPTABLE",0.535857716580608
"529",1997,"Husband full-time; Wife part-time","ACCEPTABLE",0.56155245603396
"530",1998,"Husband full-time; Wife part-time","ACCEPTABLE",0.569540591567023
"531",1999,"Husband full-time; Wife part-time","ACCEPTABLE",0.576470588235294
"532",2000,"Husband full-time; Wife part-time","ACCEPTABLE",0.583651642475172
"533",2001,"Husband full-time; Wife part-time","ACCEPTABLE",0.57085346215781
"534",2002,"Husband full-time; Wife part-time","ACCEPTABLE",0.540340488527017
"535",2003,"Husband full-time; Wife part-time","ACCEPTABLE",0.596707818930041
"536",2004,"Husband full-time; Wife part-time","ACCEPTABLE",0.555010511562719
"537",2005,"Husband full-time; Wife part-time","ACCEPTABLE",0.589125946317963
"538",2006,"Husband full-time; Wife part-time","ACCEPTABLE",0.55257586450247
"539",2007,"Husband full-time; Wife part-time","ACCEPTABLE",0.587092297015961
"540",2008,"Husband full-time; Wife part-time","ACCEPTABLE",0.560679611650485
"541",2009,"Husband full-time; Wife part-time","ACCEPTABLE",0.567291311754685
"542",2010,"Husband full-time; Wife part-time","ACCEPTABLE",0.560606060606061
"543",2011,"Husband full-time; Wife part-time","ACCEPTABLE",0.576653696498054
"544",2012,"Husband full-time; Wife part-time","ACCEPTABLE",0.552880481513328
"545",2013,"Husband full-time; Wife part-time","ACCEPTABLE",0.569456427955134
"546",2014,"Husband full-time; Wife part-time","ACCEPTABLE",0.572633552014995
"547",1976,"Both work full-time","ACCEPTABLE",0.0742753623188406
"548",1977,"Both work full-time","ACCEPTABLE",0.0931174089068826
"549",1978,"Both work full-time","ACCEPTABLE",0.0946957370647576
"550",1979,"Both work full-time","ACCEPTABLE",0.0902974504249292
"551",1980,"Both work full-time","ACCEPTABLE",0.106757728253055
"552",1981,"Both work full-time","ACCEPTABLE",0.120293235588137
"553",1982,"Both work full-time","ACCEPTABLE",0.127926705123855
"554",1983,"Both work full-time","ACCEPTABLE",0.126892573900505
"555",1984,"Both work full-time","ACCEPTABLE",0.140082181546507
"556",1985,"Both work full-time","ACCEPTABLE",0.154047976011994
"557",1986,"Both work full-time","ACCEPTABLE",0.165855636658556
"558",1987,"Both work full-time","ACCEPTABLE",0.160427807486631
"559",1988,"Both work full-time","ACCEPTABLE",0.183458646616541
"560",1989,"Both work full-time","ACCEPTABLE",0.194469223907226
"561",1990,"Both work full-time","ACCEPTABLE",0.194194194194194
"562",1991,"Both work full-time","ACCEPTABLE",0.2
"563",1992,"Both work full-time","ACCEPTABLE",0.214356435643564
"564",1993,"Both work full-time","ACCEPTABLE",0.210004952947003
"565",1994,"Both work full-time","ACCEPTABLE",0.21993670886076
"566",1995,"Both work full-time","ACCEPTABLE",0.230889235569423
"567",1996,"Both work full-time","ACCEPTABLE",0.209409064830752
"568",1997,"Both work full-time","ACCEPTABLE",0.235294117647059
"569",1998,"Both work full-time","ACCEPTABLE",0.23725613593455
"570",1999,"Both work full-time","ACCEPTABLE",0.211764705882353
"571",2000,"Both work full-time","ACCEPTABLE",0.229946524064171
"572",2001,"Both work full-time","ACCEPTABLE",0.252012882447665
"573",2002,"Both work full-time","ACCEPTABLE",0.257586972612879
"574",2003,"Both work full-time","ACCEPTABLE",0.277777777777778
"575",2004,"Both work full-time","ACCEPTABLE",0.23896285914506
"576",2005,"Both work full-time","ACCEPTABLE",0.255333792154164
"577",2006,"Both work full-time","ACCEPTABLE",0.230063514467184
"578",2007,"Both work full-time","ACCEPTABLE",0.226231783483692
"579",2008,"Both work full-time","ACCEPTABLE",0.241100323624595
"580",2009,"Both work full-time","ACCEPTABLE",0.264054514480409
"581",2010,"Both work full-time","ACCEPTABLE",0.258333333333333
"582",2011,"Both work full-time","ACCEPTABLE",0.24591439688716
"583",2012,"Both work full-time","ACCEPTABLE",0.276010318142734
"584",2013,"Both work full-time","ACCEPTABLE",0.260569456427955
"585",2014,"Both work full-time","ACCEPTABLE",0.270852858481724
"586",1976,"Both work part-time","ACCEPTABLE",0.142663043478261
"587",1977,"Both work part-time","ACCEPTABLE",0.135290148448043
"588",1978,"Both work part-time","ACCEPTABLE",0.136674259681093
"589",1979,"Both work part-time","ACCEPTABLE",0.135623229461756
"590",1980,"Both work part-time","ACCEPTABLE",0.149892163910855
"591",1981,"Both work part-time","ACCEPTABLE",0.154948350549817
"592",1982,"Both work part-time","ACCEPTABLE",0.163556158805565
"593",1983,"Both work part-time","ACCEPTABLE",0.191059841384283
"594",1984,"Both work part-time","ACCEPTABLE",0.199103474038102
"595",1985,"Both work part-time","ACCEPTABLE",0.211394302848576
"596",1986,"Both work part-time","ACCEPTABLE",0.223844282238443
"597",1987,"Both work part-time","ACCEPTABLE",0.234530175706646
"598",1988,"Both work part-time","ACCEPTABLE",0.224812030075188
"599",1989,"Both work part-time","ACCEPTABLE",0.212756467439786
"600",1990,"Both work part-time","ACCEPTABLE",0.257757757757758
"601",1991,"Both work part-time","ACCEPTABLE",0.242970822281167
"602",1992,"Both work part-time","ACCEPTABLE",0.253960396039604
"603",1993,"Both work part-time","ACCEPTABLE",0.282317979197623
"604",1994,"Both work part-time","ACCEPTABLE",0.299050632911392
"605",1995,"Both work part-time","ACCEPTABLE",0.303692147685907
"606",1996,"Both work part-time","ACCEPTABLE",0.279403327596099
"607",1997,"Both work part-time","ACCEPTABLE",0.303214069132808
"608",1998,"Both work part-time","ACCEPTABLE",0.292636878539962
"609",1999,"Both work part-time","ACCEPTABLE",0.296193771626298
"610",2000,"Both work part-time","ACCEPTABLE",0.289533995416348
"611",2001,"Both work part-time","ACCEPTABLE",0.309983896940419
"612",2002,"Both work part-time","ACCEPTABLE",0.313841598815692
"613",2003,"Both work part-time","ACCEPTABLE",0.308641975308642
"614",2004,"Both work part-time","ACCEPTABLE",0.320252277505256
"615",2005,"Both work part-time","ACCEPTABLE",0.315209910529938
"616",2006,"Both work part-time","ACCEPTABLE",0.292166549047283
"617",2007,"Both work part-time","ACCEPTABLE",0.331020124913255
"618",2008,"Both work part-time","ACCEPTABLE",0.322006472491909
"619",2009,"Both work part-time","ACCEPTABLE",0.343270868824532
"620",2010,"Both work part-time","ACCEPTABLE",0.306060606060606
"621",2011,"Both work part-time","ACCEPTABLE",0.345525291828794
"622",2012,"Both work part-time","ACCEPTABLE",0.323301805674979
"623",2013,"Both work part-time","ACCEPTABLE",0.311475409836066
"624",2014,"Both work part-time","ACCEPTABLE",0.328022492970947
"625",1976,"Husband part-time; Wife full-time","ACCEPTABLE",0.0588768115942029
"626",1977,"Husband part-time; Wife full-time","ACCEPTABLE",0.0614035087719298
"627",1978,"Husband part-time; Wife full-time","ACCEPTABLE",0.0680117149365441
"628",1979,"Husband part-time; Wife full-time","ACCEPTABLE",0.0651558073654391
"629",1980,"Husband part-time; Wife full-time","ACCEPTABLE",0.0801581595974119
"630",1981,"Husband part-time; Wife full-time","ACCEPTABLE",0.0963012329223592
"631",1982,"Husband part-time; Wife full-time","ACCEPTABLE",0.113674923651171
"632",1983,"Husband part-time; Wife full-time","ACCEPTABLE",0.106344628695025
"633",1984,"Husband part-time; Wife full-time","ACCEPTABLE",0.135973104221143
"634",1985,"Husband part-time; Wife full-time","ACCEPTABLE",0.144302848575712
"635",1986,"Husband part-time; Wife full-time","ACCEPTABLE",0.178426601784266
"636",1987,"Husband part-time; Wife full-time","ACCEPTABLE",0.183346065699007
"637",1988,"Husband part-time; Wife full-time","ACCEPTABLE",0.17593984962406
"638",1989,"Husband part-time; Wife full-time","ACCEPTABLE",0.176181980374665
"639",1990,"Husband part-time; Wife full-time","ACCEPTABLE",0.208208208208208
"640",1991,"Husband part-time; Wife full-time","ACCEPTABLE",0.205305039787798
"641",1992,"Husband part-time; Wife full-time","ACCEPTABLE",0.24009900990099
"642",1993,"Husband part-time; Wife full-time","ACCEPTABLE",0.237741456166419
"643",1994,"Husband part-time; Wife full-time","ACCEPTABLE",0.28006329113924
"644",1995,"Husband part-time; Wife full-time","ACCEPTABLE",0.266250650026001
"645",1996,"Husband part-time; Wife full-time","ACCEPTABLE",0.251864601262192
"646",1997,"Husband part-time; Wife full-time","ACCEPTABLE",0.26137052759248
"647",1998,"Husband part-time; Wife full-time","ACCEPTABLE",0.272498426683449
"648",1999,"Husband part-time; Wife full-time","ACCEPTABLE",0.229757785467128
"649",2000,"Husband part-time; Wife full-time","ACCEPTABLE",0.243697478991597
"650",2001,"Husband part-time; Wife full-time","ACCEPTABLE",0.242351046698873
"651",2002,"Husband part-time; Wife full-time","ACCEPTABLE",0.248704663212435
"652",2003,"Husband part-time; Wife full-time","ACCEPTABLE",0.285322359396433
"653",2004,"Husband part-time; Wife full-time","ACCEPTABLE",0.27259985984583
"654",2005,"Husband part-time; Wife full-time","ACCEPTABLE",0.287680660701996
"655",2006,"Husband part-time; Wife full-time","ACCEPTABLE",0.255469301340861
"656",2007,"Husband part-time; Wife full-time","ACCEPTABLE",0.285912560721721
"657",2008,"Husband part-time; Wife full-time","ACCEPTABLE",0.277508090614887
"658",2009,"Husband part-time; Wife full-time","ACCEPTABLE",0.271720613287905
"659",2010,"Husband part-time; Wife full-time","ACCEPTABLE",0.258333333333333
"660",2011,"Husband part-time; Wife full-time","ACCEPTABLE",0.299610894941634
"661",2012,"Husband part-time; Wife full-time","ACCEPTABLE",0.278589853826311
"662",2013,"Husband part-time; Wife full-time","ACCEPTABLE",0.27351164797239
"663",2014,"Husband part-time; Wife full-time","ACCEPTABLE",0.298969072164948
"664",1976,"Husband at home; Wife full-time","ACCEPTABLE",0.0529891304347826
"665",1977,"Husband at home; Wife full-time","ACCEPTABLE",0.0563427800269906
"666",1978,"Husband at home; Wife full-time","ACCEPTABLE",0.0536934591604296
