"","year","dol","level","avg"
"311",2013,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.205947552013316
"312",2014,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.215582774045116
"313",1976,"Both work full-time","SOMEWHAT ACCEPTABLE",0.141008674947043
"314",1977,"Both work full-time","SOMEWHAT ACCEPTABLE",0.149163035800277
"315",1978,"Both work full-time","SOMEWHAT ACCEPTABLE",0.159784735519799
"316",1979,"Both work full-time","SOMEWHAT ACCEPTABLE",0.165953348673022
"317",1980,"Both work full-time","SOMEWHAT ACCEPTABLE",0.190481329255292
"318",1981,"Both work full-time","SOMEWHAT ACCEPTABLE",0.203773584624153
"319",1982,"Both work full-time","SOMEWHAT ACCEPTABLE",0.20482292328003
"320",1983,"Both work full-time","SOMEWHAT ACCEPTABLE",0.224353448166308
"321",1984,"Both work full-time","SOMEWHAT ACCEPTABLE",0.218512728636033
"322",1985,"Both work full-time","SOMEWHAT ACCEPTABLE",0.219666930256594
"323",1986,"Both work full-time","SOMEWHAT ACCEPTABLE",0.243957884343815
"324",1987,"Both work full-time","SOMEWHAT ACCEPTABLE",0.247579373927329
"325",1988,"Both work full-time","SOMEWHAT ACCEPTABLE",0.237897337688002
"326",1989,"Both work full-time","SOMEWHAT ACCEPTABLE",0.243530997770578
"327",1990,"Both work full-time","SOMEWHAT ACCEPTABLE",0.241209773736256
"328",1991,"Both work full-time","SOMEWHAT ACCEPTABLE",0.254029163309556
"329",1992,"Both work full-time","SOMEWHAT ACCEPTABLE",0.238095237469585
"330",1993,"Both work full-time","SOMEWHAT ACCEPTABLE",0.243884467774742
"331",1994,"Both work full-time","SOMEWHAT ACCEPTABLE",0.265812900033009
"332",1995,"Both work full-time","SOMEWHAT ACCEPTABLE",0.265549867712251
"333",1996,"Both work full-time","SOMEWHAT ACCEPTABLE",0.249864255261527
"334",1997,"Both work full-time","SOMEWHAT ACCEPTABLE",0.279963845271834
"335",1998,"Both work full-time","SOMEWHAT ACCEPTABLE",0.247277094956782
"336",1999,"Both work full-time","SOMEWHAT ACCEPTABLE",0.272575049040111
"337",2000,"Both work full-time","SOMEWHAT ACCEPTABLE",0.289188573315105
"338",2001,"Both work full-time","SOMEWHAT ACCEPTABLE",0.27803298461876
"339",2002,"Both work full-time","SOMEWHAT ACCEPTABLE",0.279561060229866
"340",2003,"Both work full-time","SOMEWHAT ACCEPTABLE",0.251794346267657
"341",2004,"Both work full-time","SOMEWHAT ACCEPTABLE",0.285094418451924
"342",2005,"Both work full-time","SOMEWHAT ACCEPTABLE",0.250284107525986
"343",2006,"Both work full-time","SOMEWHAT ACCEPTABLE",0.274901050380616
"344",2007,"Both work full-time","SOMEWHAT ACCEPTABLE",0.282493269320071
"345",2008,"Both work full-time","SOMEWHAT ACCEPTABLE",0.277682898775936
"346",2009,"Both work full-time","SOMEWHAT ACCEPTABLE",0.267778452449411
"347",2010,"Both work full-time","SOMEWHAT ACCEPTABLE",0.262964582216936
"348",2011,"Both work full-time","SOMEWHAT ACCEPTABLE",0.267989366295085
"349",2012,"Both work full-time","SOMEWHAT ACCEPTABLE",0.26343373858367
"350",2013,"Both work full-time","SOMEWHAT ACCEPTABLE",0.243368796615592
"351",2014,"Both work full-time","SOMEWHAT ACCEPTABLE",0.295327914429987
"352",1976,"Both work part-time","SOMEWHAT ACCEPTABLE",0.29877959149805
"353",1977,"Both work part-time","SOMEWHAT ACCEPTABLE",0.288924558707154
"354",1978,"Both work part-time","SOMEWHAT ACCEPTABLE",0.290900195811394
"355",1979,"Both work part-time","SOMEWHAT ACCEPTABLE",0.276374919616396
"356",1980,"Both work part-time","SOMEWHAT ACCEPTABLE",0.299158212941379
"357",1981,"Both work part-time","SOMEWHAT ACCEPTABLE",0.311916583832263
"358",1982,"Both work part-time","SOMEWHAT ACCEPTABLE",0.324891534648976
"359",1983,"Both work part-time","SOMEWHAT ACCEPTABLE",0.35754310325431
"360",1984,"Both work part-time","SOMEWHAT ACCEPTABLE",0.336199195873994
"361",1985,"Both work part-time","SOMEWHAT ACCEPTABLE",0.336241078202837
"362",1986,"Both work part-time","SOMEWHAT ACCEPTABLE",0.343383584383316
"363",1987,"Both work part-time","SOMEWHAT ACCEPTABLE",0.354875028110437
"364",1988,"Both work part-time","SOMEWHAT ACCEPTABLE",0.342356509606692
"365",1989,"Both work part-time","SOMEWHAT ACCEPTABLE",0.32183288354499
"366",1990,"Both work part-time","SOMEWHAT ACCEPTABLE",0.33432657875218
"367",1991,"Both work part-time","SOMEWHAT ACCEPTABLE",0.336607827593462
"368",1992,"Both work part-time","SOMEWHAT ACCEPTABLE",0.367965368209055
"369",1993,"Both work part-time","SOMEWHAT ACCEPTABLE",0.339227821756108
"370",1994,"Both work part-time","SOMEWHAT ACCEPTABLE",0.34546306418162
"371",1995,"Both work part-time","SOMEWHAT ACCEPTABLE",0.340468434403474
"372",1996,"Both work part-time","SOMEWHAT ACCEPTABLE",0.30734326417101
"373",1997,"Both work part-time","SOMEWHAT ACCEPTABLE",0.323712331435884
"374",1998,"Both work part-time","SOMEWHAT ACCEPTABLE",0.328697960717805
"375",1999,"Both work part-time","SOMEWHAT ACCEPTABLE",0.337491109808512
"376",2000,"Both work part-time","SOMEWHAT ACCEPTABLE",0.311846459171073
"377",2001,"Both work part-time","SOMEWHAT ACCEPTABLE",0.336669378075124
"378",2002,"Both work part-time","SOMEWHAT ACCEPTABLE",0.350441880810489
"379",2003,"Both work part-time","SOMEWHAT ACCEPTABLE",0.383258626626241
"380",2004,"Both work part-time","SOMEWHAT ACCEPTABLE",0.379688164769262
"381",2005,"Both work part-time","SOMEWHAT ACCEPTABLE",0.342102787133696
"382",2006,"Both work part-time","SOMEWHAT ACCEPTABLE",0.363701629771033
"383",2007,"Both work part-time","SOMEWHAT ACCEPTABLE",0.333401618817493
"384",2008,"Both work part-time","SOMEWHAT ACCEPTABLE",0.330077718365331
"385",2009,"Both work part-time","SOMEWHAT ACCEPTABLE",0.344409846589215
"386",2010,"Both work part-time","SOMEWHAT ACCEPTABLE",0.370261949465055
"387",2011,"Both work part-time","SOMEWHAT ACCEPTABLE",0.373003332763997
"388",2012,"Both work part-time","SOMEWHAT ACCEPTABLE",0.365276955504802
"389",2013,"Both work part-time","SOMEWHAT ACCEPTABLE",0.370735322700448
"390",2014,"Both work part-time","SOMEWHAT ACCEPTABLE",0.355751970021435
"391",1976,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.132627554875403
"392",1977,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.166475579046049
"393",1978,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.163502935106321
"394",1979,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.165953348630505
"395",1980,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.182818907934827
"396",1981,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.199106256653499
"397",1982,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.203107658341226
"398",1983,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.250431034180411
"399",1984,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.247990174424556
"400",1985,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.263283108791211
"401",1986,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.283321368361812
"402",1987,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.292163926908151
"403",1988,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.2920363923824
"404",1989,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.289892183171643
"405",1990,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.310637663072851
"406",1991,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.305909440195663
"407",1992,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.296163606959802
"408",1993,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.329796640486568
"409",1994,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.329376854628871
"410",1995,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.352567085063814
"411",1996,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.299370488337184
"412",1997,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.341350831170093
"413",1998,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.311383406939427
"414",1999,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.365951355841406
"415",2000,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.347690815043781
"416",2001,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.345050166013323
"417",2002,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.366570032068455
"418",2003,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.357632303148897
"419",2004,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.342082476778489
"420",2005,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.329463774845506
"421",2006,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.348563129405047
"422",2007,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.355194756062435
"423",2008,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.334611006876867
"424",2009,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.34166156692031
"425",2010,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.391514608084502
"426",2011,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.33847860205882
"427",2012,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.369821868890526
"428",2013,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.366286921625914
"429",2014,"Husband part-time; Wife full-time","SOMEWHAT ACCEPTABLE",0.385648981058621
"430",1976,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.0746948980059739
"431",1977,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.0820912638676594
"432",1978,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.0884540119999718
"433",1979,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.080569227209417
"434",1980,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.0985322687996713
"435",1981,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.106752731392633
"436",1982,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.118656039033
"437",1983,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.13211206895454
"438",1984,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.152076820343628
"439",1985,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.152826555346365
"440",1986,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.158770041374841
"441",1987,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.158748029585124
"442",1988,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.160507694276959
"443",1989,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.137466307244067
"444",1990,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.176400476107916
"445",1991,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.15379892539744
"446",1992,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.16106881659537
"447",1993,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.170940170574819
"448",1994,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.181321255844606
"449",1995,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.192647742638526
"450",1996,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.173560992414123
"451",1997,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.177109957003675
"452",1998,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.167820346251856
"453",1999,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.198613564811228
"454",2000,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.18240704999939
"455",2001,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.187257030212856
"456",2002,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.188209731547315
"457",2003,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.197299157646093
"458",2004,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.200452195147613
"459",2005,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.174205708268083
"460",2006,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.187371590873942
"461",2007,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.180747917475924
"462",2008,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.205073502104493
"463",2009,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.191734624710957
"464",2010,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.168389043166393
"465",2011,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.200739160899977
"466",2012,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.208356540863275
"467",2013,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.183038221578641
"468",2014,"Husband at home; Wife full-time","SOMEWHAT ACCEPTABLE",0.214755395781888
"469",1976,"Husband full-time; Wife at home","ACCEPTABLE",0.343331863133055
"470",1977,"Husband full-time; Wife at home","ACCEPTABLE",0.383398302759872
"471",1978,"Husband full-time; Wife at home","ACCEPTABLE",0.371624266047969
"472",1979,"Husband full-time; Wife at home","ACCEPTABLE",0.367429916127243
"473",1980,"Husband full-time; Wife at home","ACCEPTABLE",0.365421972309479
"474",1981,"Husband full-time; Wife at home","ACCEPTABLE",0.35551141959376
"475",1982,"Husband full-time; Wife at home","ACCEPTABLE",0.379578245968046
"476",1983,"Husband full-time; Wife at home","ACCEPTABLE",0.376939654834163
"477",1984,"Husband full-time; Wife at home","ACCEPTABLE",0.397610539856203
"478",1985,"Husband full-time; Wife at home","ACCEPTABLE",0.414636909050854
"479",1986,"Husband full-time; Wife at home","ACCEPTABLE",0.416487198262555
"480",1987,"Husband full-time; Wife at home","ACCEPTABLE",0.378743526076882
"481",1988,"Husband full-time; Wife at home","ACCEPTABLE",0.380208918447921
"482",1989,"Husband full-time; Wife at home","ACCEPTABLE",0.378571428362763
"483",1990,"Husband full-time; Wife at home","ACCEPTABLE",0.38617401708574
"484",1991,"Husband full-time; Wife at home","ACCEPTABLE",0.385264773459872
"485",1992,"Husband full-time; Wife at home","ACCEPTABLE",0.388117629385137
"486",1993,"Husband full-time; Wife at home","ACCEPTABLE",0.403625110339456
"487",1994,"Husband full-time; Wife at home","ACCEPTABLE",0.398563173252016
"488",1995,"Husband full-time; Wife at home","ACCEPTABLE",0.371955948937253
"489",1996,"Husband full-time; Wife at home","ACCEPTABLE",0.380122511883425
"490",1997,"Husband full-time; Wife at home","ACCEPTABLE",0.408617633396584
"491",1998,"Husband full-time; Wife at home","ACCEPTABLE",0.404494913859801
"492",1999,"Husband full-time; Wife at home","ACCEPTABLE",0.373764914067347
"493",2000,"Husband full-time; Wife at home","ACCEPTABLE",0.386700001787238
"494",2001,"Husband full-time; Wife at home","ACCEPTABLE",0.396146302157338
"495",2002,"Husband full-time; Wife at home","ACCEPTABLE",0.387350507629081
"496",2003,"Husband full-time; Wife at home","ACCEPTABLE",0.414423424288835
"497",2004,"Husband full-time; Wife at home","ACCEPTABLE",0.386106950418299
"498",2005,"Husband full-time; Wife at home","ACCEPTABLE",0.428355538924404
"499",2006,"Husband full-time; Wife at home","ACCEPTABLE",0.38752236714431
"500",2007,"Husband full-time; Wife at home","ACCEPTABLE",0.42019536001884
"501",2008,"Husband full-time; Wife at home","ACCEPTABLE",0.418877598900719
"502",2009,"Husband full-time; Wife at home","ACCEPTABLE",0.427600775204542
"503",2010,"Husband full-time; Wife at home","ACCEPTABLE",0.409223465275543
"504",2011,"Husband full-time; Wife at home","ACCEPTABLE",0.421380117373275
"505",2012,"Husband full-time; Wife at home","ACCEPTABLE",0.393114757033259
"506",2013,"Husband full-time; Wife at home","ACCEPTABLE",0.398974226776875
"507",2014,"Husband full-time; Wife at home","ACCEPTABLE",0.380676162527496
"508",1976,"Husband full-time; Wife part-time","ACCEPTABLE",0.426996029915873
"509",1977,"Husband full-time; Wife part-time","ACCEPTABLE",0.451157991220125
"510",1978,"Husband full-time; Wife part-time","ACCEPTABLE",0.445988258206104
"511",1979,"Husband full-time; Wife part-time","ACCEPTABLE",0.479777444933857
"512",1980,"Husband full-time; Wife part-time","ACCEPTABLE",0.466112669806563
"513",1981,"Husband full-time; Wife part-time","ACCEPTABLE",0.50496524286473
"514",1982,"Husband full-time; Wife part-time","ACCEPTABLE",0.508626777981675
"515",1983,"Husband full-time; Wife part-time","ACCEPTABLE",0.538362068738436
"516",1984,"Husband full-time; Wife part-time","ACCEPTABLE",0.528025904213324
"517",1985,"Husband full-time; Wife part-time","ACCEPTABLE",0.534269853471254
"518",1986,"Husband full-time; Wife part-time","ACCEPTABLE",0.533261545584213
"519",1987,"Husband full-time; Wife part-time","ACCEPTABLE",0.550889438661266
"520",1988,"Husband full-time; Wife part-time","ACCEPTABLE",0.537122318439772
"521",1989,"Husband full-time; Wife part-time","ACCEPTABLE",0.539083558377454
"522",1990,"Husband full-time; Wife part-time","ACCEPTABLE",0.540524433617264
"523",1991,"Husband full-time; Wife part-time","ACCEPTABLE",0.546431312581768
"524",1992,"Husband full-time; Wife part-time","ACCEPTABLE",0.546200925563513
"525",1993,"Husband full-time; Wife part-time","ACCEPTABLE",0.548040082528696
"526",1994,"Husband full-time; Wife part-time","ACCEPTABLE",0.563017336176972
"527",1995,"Husband full-time; Wife part-time","ACCEPTABLE",0.576857453023095
"528",1996,"Husband full-time; Wife part-time","ACCEPTABLE",0.541909976136189
"529",1997,"Husband full-time; Wife part-time","ACCEPTABLE",0.568347497591222
"530",1998,"Husband full-time; Wife part-time","ACCEPTABLE",0.587515426103933
"531",1999,"Husband full-time; Wife part-time","ACCEPTABLE",0.567148105656091
"532",2000,"Husband full-time; Wife part-time","ACCEPTABLE",0.608756512689591
"533",2001,"Husband full-time; Wife part-time","ACCEPTABLE",0.577013751242288
"534",2002,"Husband full-time; Wife part-time","ACCEPTABLE",0.545643849786437
"535",2003,"Husband full-time; Wife part-time","ACCEPTABLE",0.59624622319831
"536",2004,"Husband full-time; Wife part-time","ACCEPTABLE",0.563060192941285
"537",2005,"Husband full-time; Wife part-time","ACCEPTABLE",0.598441275288926
"538",2006,"Husband full-time; Wife part-time","ACCEPTABLE",0.555867545833491
"539",2007,"Husband full-time; Wife part-time","ACCEPTABLE",0.576468520737751
"540",2008,"Husband full-time; Wife part-time","ACCEPTABLE",0.558446871321241
"541",2009,"Husband full-time; Wife part-time","ACCEPTABLE",0.571875552104983
"542",2010,"Husband full-time; Wife part-time","ACCEPTABLE",0.572126518330996
"543",2011,"Husband full-time; Wife part-time","ACCEPTABLE",0.586130394382918
"544",2012,"Husband full-time; Wife part-time","ACCEPTABLE",0.552432992034375
"545",2013,"Husband full-time; Wife part-time","ACCEPTABLE",0.585821027754121
"546",2014,"Husband full-time; Wife part-time","ACCEPTABLE",0.579757630207491
"547",1976,"Both work full-time","ACCEPTABLE",0.0746948980936149
"548",1977,"Both work full-time","ACCEPTABLE",0.0885118091504884
"549",1978,"Both work full-time","ACCEPTABLE",0.099315068266389
"550",1979,"Both work full-time","ACCEPTABLE",0.0921249735172572
"551",1980,"Both work full-time","ACCEPTABLE",0.114288797274428
"552",1981,"Both work full-time","ACCEPTABLE",0.118073485529474
"553",1982,"Both work full-time","ACCEPTABLE",0.130562001803674
"554",1983,"Both work full-time","ACCEPTABLE",0.12909482748111
"555",1984,"Both work full-time","ACCEPTABLE",0.142027691079894
"556",1985,"Both work full-time","ACCEPTABLE",0.153732865446961
"557",1986,"Both work full-time","ACCEPTABLE",0.172170375315768
"558",1987,"Both work full-time","ACCEPTABLE",0.169218644216772
"559",1988,"Both work full-time","ACCEPTABLE",0.199483319779619
"560",1989,"Both work full-time","ACCEPTABLE",0.196495957096889
"561",1990,"Both work full-time","ACCEPTABLE",0.194278903681908
"562",1991,"Both work full-time","ACCEPTABLE",0.202455871599306
"563",1992,"Both work full-time","ACCEPTABLE",0.236005373566215
"564",1993,"Both work full-time","ACCEPTABLE",0.218096080640858
"565",1994,"Both work full-time","ACCEPTABLE",0.229423707146824
"566",1995,"Both work full-time","ACCEPTABLE",0.220567706236603
"567",1996,"Both work full-time","ACCEPTABLE",0.222706006687871
"568",1997,"Both work full-time","ACCEPTABLE",0.236295468313755
"569",1998,"Both work full-time","ACCEPTABLE",0.245243504889657
"570",1999,"Both work full-time","ACCEPTABLE",0.225016835712683
"571",2000,"Both work full-time","ACCEPTABLE",0.233899712003462
"572",2001,"Both work full-time","ACCEPTABLE",0.255176602809947
"573",2002,"Both work full-time","ACCEPTABLE",0.26022665030594
"574",2003,"Both work full-time","ACCEPTABLE",0.284985924851995
"575",2004,"Both work full-time","ACCEPTABLE",0.242673456750376
"576",2005,"Both work full-time","ACCEPTABLE",0.264524663088888
"577",2006,"Both work full-time","ACCEPTABLE",0.230466017174725
"578",2007,"Both work full-time","ACCEPTABLE",0.220423884869829
"579",2008,"Both work full-time","ACCEPTABLE",0.231765789542538
"580",2009,"Both work full-time","ACCEPTABLE",0.266950933549319
"581",2010,"Both work full-time","ACCEPTABLE",0.264822043033155
"582",2011,"Both work full-time","ACCEPTABLE",0.25153679785608
"583",2012,"Both work full-time","ACCEPTABLE",0.26933341061676
"584",2013,"Both work full-time","ACCEPTABLE",0.273668464704015
"585",2014,"Both work full-time","ACCEPTABLE",0.275696299282175
"586",1976,"Both work part-time","ACCEPTABLE",0.142626084295346
"587",1977,"Both work part-time","ACCEPTABLE",0.125085989816528
"588",1978,"Both work part-time","ACCEPTABLE",0.133855185872979
"589",1979,"Both work part-time","ACCEPTABLE",0.135352022242061
"590",1980,"Both work part-time","ACCEPTABLE",0.144075113118607
"591",1981,"Both work part-time","ACCEPTABLE",0.155213505613188
"592",1982,"Both work part-time","ACCEPTABLE",0.163252951076863
"593",1983,"Both work part-time","ACCEPTABLE",0.190301723908196
"594",1984,"Both work part-time","ACCEPTABLE",0.19495310410041
"595",1985,"Both work part-time","ACCEPTABLE",0.212189871628437
"596",1986,"Both work part-time","ACCEPTABLE",0.219909069282963
"597",1987,"Both work part-time","ACCEPTABLE",0.230128349257908
"598",1988,"Both work part-time","ACCEPTABLE",0.213074245181174
"599",1989,"Both work part-time","ACCEPTABLE",0.212668463450313
"600",1990,"Both work part-time","ACCEPTABLE",0.265047675540188
"601",1991,"Both work part-time","ACCEPTABLE",0.245433614980894
"602",1992,"Both work part-time","ACCEPTABLE",0.247648902904807
"603",1993,"Both work part-time","ACCEPTABLE",0.274977895862273
"604",1994,"Both work part-time","ACCEPTABLE",0.291738247859173
"605",1995,"Both work part-time","ACCEPTABLE",0.304172483747619
"606",1996,"Both work part-time","ACCEPTABLE",0.28560079173577
"607",1997,"Both work part-time","ACCEPTABLE",0.300426492046556
"608",1998,"Both work part-time","ACCEPTABLE",0.292518964218451
"609",1999,"Both work part-time","ACCEPTABLE",0.291429556326331
"610",2000,"Both work part-time","ACCEPTABLE",0.296615352030527
"611",2001,"Both work part-time","ACCEPTABLE",0.305647605594759
"612",2002,"Both work part-time","ACCEPTABLE",0.288960408668964
"613",2003,"Both work part-time","ACCEPTABLE",0.309883859214523
"614",2004,"Both work part-time","ACCEPTABLE",0.321261885980391
"615",2005,"Both work part-time","ACCEPTABLE",0.318001024694846
"616",2006,"Both work part-time","ACCEPTABLE",0.292909254676309
"617",2007,"Both work part-time","ACCEPTABLE",0.322616476161829
"618",2008,"Both work part-time","ACCEPTABLE",0.3284360223313
"619",2009,"Both work part-time","ACCEPTABLE",0.337539597483152
"620",2010,"Both work part-time","ACCEPTABLE",0.313526022575097
"621",2011,"Both work part-time","ACCEPTABLE",0.340873072364365
"622",2012,"Both work part-time","ACCEPTABLE",0.315097928082679
"623",2013,"Both work part-time","ACCEPTABLE",0.316148706136504
"624",2014,"Both work part-time","ACCEPTABLE",0.318096543868856
"625",1976,"Husband part-time; Wife full-time","ACCEPTABLE",0.0564622850187769
"626",1977,"Husband part-time; Wife full-time","ACCEPTABLE",0.0529695027861429
"627",1978,"Husband part-time; Wife full-time","ACCEPTABLE",0.0631115462507815
"628",1979,"Husband part-time; Wife full-time","ACCEPTABLE",0.0623796275392128
"629",1980,"Husband part-time; Wife full-time","ACCEPTABLE",0.0751133174606209
"630",1981,"Husband part-time; Wife full-time","ACCEPTABLE",0.0980139026548338
"631",1982,"Husband part-time; Wife full-time","ACCEPTABLE",0.111996771118851
"632",1983,"Husband part-time; Wife full-time","ACCEPTABLE",0.105172413434195
"633",1984,"Husband part-time; Wife full-time","ACCEPTABLE",0.139682893959597
"634",1985,"Husband part-time; Wife full-time","ACCEPTABLE",0.148181715188911
"635",1986,"Husband part-time; Wife full-time","ACCEPTABLE",0.172648959794853
"636",1987,"Husband part-time; Wife full-time","ACCEPTABLE",0.18554379643367
"637",1988,"Husband part-time; Wife full-time","ACCEPTABLE",0.181062563189162
"638",1989,"Husband part-time; Wife full-time","ACCEPTABLE",0.174932614747867
"639",1990,"Husband part-time; Wife full-time","ACCEPTABLE",0.207240763006289
"640",1991,"Husband part-time; Wife full-time","ACCEPTABLE",0.214274750459728
"641",1992,"Husband part-time; Wife full-time","ACCEPTABLE",0.238393789976923
"642",1993,"Husband part-time; Wife full-time","ACCEPTABLE",0.236221632367418
"643",1994,"Husband part-time; Wife full-time","ACCEPTABLE",0.271279087976475
"644",1995,"Husband part-time; Wife full-time","ACCEPTABLE",0.260741430511553
"645",1996,"Husband part-time; Wife full-time","ACCEPTABLE",0.259713297818744
"646",1997,"Husband part-time; Wife full-time","ACCEPTABLE",0.265567462099429
"647",1998,"Husband part-time; Wife full-time","ACCEPTABLE",0.276173083720864
"648",1999,"Husband part-time; Wife full-time","ACCEPTABLE",0.220026192512149
"649",2000,"Husband part-time; Wife full-time","ACCEPTABLE",0.234383266863022
"650",2001,"Husband part-time; Wife full-time","ACCEPTABLE",0.253074355727644
"651",2002,"Husband part-time; Wife full-time","ACCEPTABLE",0.231032551171843
"652",2003,"Husband part-time; Wife full-time","ACCEPTABLE",0.286903630807257
"653",2004,"Husband part-time; Wife full-time","ACCEPTABLE",0.260957864365041
"654",2005,"Husband part-time; Wife full-time","ACCEPTABLE",0.30171103267993
"655",2006,"Husband part-time; Wife full-time","ACCEPTABLE",0.240196640797011
"656",2007,"Husband part-time; Wife full-time","ACCEPTABLE",0.274848792652347
"657",2008,"Husband part-time; Wife full-time","ACCEPTABLE",0.281097718299924
"658",2009,"Husband part-time; Wife full-time","ACCEPTABLE",0.269212028104171
"659",2010,"Husband part-time; Wife full-time","ACCEPTABLE",0.256782290396777
"660",2011,"Husband part-time; Wife full-time","ACCEPTABLE",0.291013673492515
"661",2012,"Husband part-time; Wife full-time","ACCEPTABLE",0.262300644580935
"662",2013,"Husband part-time; Wife full-time","ACCEPTABLE",0.274246717546148
"663",2014,"Husband part-time; Wife full-time","ACCEPTABLE",0.280273529792536
"664",1976,"Husband at home; Wife full-time","ACCEPTABLE",0.0539626524373851
"665",1977,"Husband at home; Wife full-time","ACCEPTABLE",0.0502178399786214
